depth	min	max	median	mean
5	-38	164	34	42
8	-2	193	93	93
10	9	234	131	127
13.5	129	262	186	189
17	172	299	223	226
17.00002	172	299	223	226
20	186	316	239	242
25	558	780	661	666
30	652	1117	846	856
35	790	1246	1047	1040
40	1095	1481	1287	1285
45	1277	2385	1720	1756
50	1600	2692	2275	2238
55	2415	2892	2691	2685
58	3437	3944	3748	3733
60	3967	4766	4458	4431
64	4719	5401	5009	5027
67	4919	5808	5339	5347
70	5047	6033	5636	5602
72	5417	6074	5786	5770
80	6048	6875	6425	6439
84	6428	7013	6764	6753
90	6703	7433	7069	7070
94	6793	7674	7189	7200
100	6907	8051	7369	7392
104	6991	8277	7493	7521
112	7138	8677	7715	7759
