depth	min	max	median	mean
5	-37	167	33	42
8	-1	197	94	95
10	12	234	133	130
13.5	130	262	187	189
17	170	296	222	225
17.00002	170	296	222	225
20	184	315	239	241
25	563	787	663	669
30	654	1111	848	857
35	789	1250	1048	1041
40	1093	1483	1286	1285
45	1296	2422	1718	1764
50	1604	2688	2242	2213
55	2411	2885	2692	2683
58	3439	3950	3751	3734
60	3953	4773	4467	4434
64	4716	5416	5003	5025
67	4917	5829	5326	5346
70	5048	6042	5638	5607
72	5418	6079	5788	5774
80	6053	6868	6429	6438
84	6422	7014	6766	6755
90	6690	7420	7065	7065
94	6776	7664	7185	7196
100	6890	8040	7363	7390
104	6979	8271	7488	7520
112	7125	8665	7718	7760
