"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",803,783,"Ennadai Lake",2194,"Radiocarbon",630,5,490,770,140,1
"2",803,783,"Ennadai Lake",2195,"Radiocarbon",1510,21,1350,1670,160,1
"3",803,783,"Ennadai Lake",2196,"Radiocarbon",1530,33,1370,1690,160,1
"4",803,783,"Ennadai Lake",2197,"Radiocarbon",1250,35,1100,1400,150,1
"5",803,783,"Ennadai Lake",2198,"Radiocarbon",1280,35,1130,1430,150,1
"6",803,783,"Ennadai Lake",2199,"Radiocarbon",2670,55,2460,2880,210,1
"7",803,783,"Ennadai Lake",2200,"Radiocarbon",3140,73,2930,3350,210,1
"8",803,783,"Ennadai Lake",2201,"Radiocarbon",3650,89,3450,3850,200,1
"9",803,783,"Ennadai Lake",2202,"Radiocarbon",4800,109,4620,4980,180,1
"10",803,783,"Ennadai Lake",2203,"Radiocarbon",5570,131,5370,5770,200,1
"11",803,783,"Ennadai Lake",2204,"Radiocarbon",5720,131,5500,5940,220,1
"12",803,783,"Ennadai Lake",2205,"Radiocarbon",5780,149,5560,6000,220,1
