depth	min	max	median	mean
1	-95	185	42	43
10	-41	678	184	222
20	-18	1318	331	420
30	82	1449	564	618
40	123	1743	772	815
50	277	1861	990	1011
60	356	2100	1199	1207
70	590	2198	1401	1400
80	698	2408	1613	1594
90	1098	2485	1791	1790
100	1287	2636	1998	1985
110	1767	2864	2271	2287
120	1884	3642	2524	2588
130	2094	3890	2858	2898
140	2195	4490	3149	3208
150	2466	4658	3518	3526
160	2592	5037	3861	3844
170	2976	5161	4194	4163
180	3121	5427	4557	4482
190	3966	5511	4832	4801
200	4384	5720	5150	5120
210	4924	5910	5447	5427
220	5044	6542	5704	5733
230	5285	6638	5992	5986
240	5406	6917	6276	6238
250	6000	6984	6501	6496
260	6349	7147	6757	6754
265	6440	7288	6860	6861
270	6483	7574	6945	6967
275	6515	7931	7020	7074
280	6542	8308	7091	7180
290	6662	8631	7298	7388
