depth	min	max	median	mean
1	-94	191	42	43
10	-17	597	204	228
20	25	1149	379	433
30	150	1305	598	633
40	220	1599	802	832
50	405	1747	1015	1032
60	511	2009	1219	1231
70	753	2123	1428	1433
80	889	2338	1639	1634
90	1245	2442	1836	1838
100	1451	2630	2038	2042
110	1820	2840	2301	2315
120	1959	3390	2549	2588
130	2202	3717	2882	2902
140	2330	4291	3177	3215
150	2619	4501	3520	3531
160	2775	4877	3862	3847
170	3189	5025	4185	4165
180	3407	5312	4526	4483
190	4092	5420	4816	4799
200	4476	5654	5137	5114
210	4929	5857	5430	5408
220	5092	6352	5693	5702
230	5367	6508	5969	5959
240	5507	6817	6242	6216
250	6024	6916	6480	6478
260	6334	7129	6746	6740
265	6433	7258	6846	6844
270	6489	7472	6937	6947
275	6533	7740	7019	7051
280	6566	8034	7099	7154
290	6703	8317	7299	7355
