depth	min	max	median	mean
1	-97	182	43	43
10	-16	588	204	226
20	19	1131	373	429
30	149	1309	593	628
40	215	1613	795	827
50	407	1754	1015	1033
60	509	1998	1230	1240
70	753	2130	1432	1435
80	893	2356	1639	1630
90	1250	2465	1831	1835
100	1449	2636	2034	2040
110	1820	2856	2301	2316
120	1956	3402	2556	2591
130	2200	3720	2893	2910
140	2317	4298	3197	3229
150	2640	4500	3534	3547
160	2808	4893	3868	3866
170	3220	5029	4194	4180
180	3440	5311	4536	4493
190	4098	5423	4818	4802
200	4456	5646	5136	5111
210	4933	5847	5434	5411
220	5094	6374	5704	5710
230	5365	6531	5974	5967
240	5510	6824	6241	6224
250	6026	6931	6486	6482
260	6347	7130	6745	6741
265	6437	7251	6846	6845
270	6496	7449	6936	6948
275	6539	7719	7021	7052
280	6578	8006	7105	7156
290	6715	8275	7307	7357
