depth	min	max	median	mean
0	-46	-40	-43	-43
0.5	-42	-17	-33	-32
1	-41	9	-22	-21
1.5	-40	35	-12	-10
2	-39	61	-1	2
2.5	-37	87	9	13
3	-36	113	19	24
3.5	-35	139	30	35
4	-34	165	40	46
4.5	-33	191	50	57
5	-32	217	61	69
6	5	229	88	96
7	28	248	118	123
8	46	277	147	150
9	60	314	175	178
10	71	365	201	205
11.5	127	413	265	266
13	157	486	330	328
15	185	626	413	410
16.5	303	641	474	473
18	398	663	535	535
20	483	725	630	619
21.5	587	929	735	741
23	620	1204	844	864
25	653	1590	993	1028
26.5	769	1646	1132	1155
28	844	1713	1286	1282
30	915	1878	1475	1452
31.5	1184	1904	1591	1578
33	1435	1938	1711	1704
35	1657	2038	1881	1872
40	1804	2291	2024	2032
45	1900	2460	2152	2160
50	2001	2608	2283	2289
60	2235	2857	2545	2545
75	2709	3155	2936	2935
85	2907	3468	3148	3158
93	3018	3704	3309	3321
