depth	min	max	median	mean
0	-46	-40	-43	-43
0.5	-42	-17	-33	-32
1	-41	9	-22	-21
1.5	-39	34	-12	-9
2	-38	60	-2	2
2.5	-37	86	8	13
3	-36	112	18	24
3.5	-34	138	29	35
4	-33	164	39	46
4.5	-32	190	49	58
5	-31	216	60	69
6	6	230	88	97
7	30	252	118	125
8	48	280	148	152
9	61	319	177	180
10	71	368	205	208
11.5	137	412	271	272
13	167	486	339	335
15	199	623	423	420
16.5	309	638	479	479
18	404	660	540	538
20	480	718	631	617
21.5	590	929	737	743
23	624	1216	851	869
25	660	1609	1002	1038
26.5	773	1657	1145	1168
28	834	1712	1310	1297
30	892	1870	1507	1470
31.5	1178	1898	1612	1590
33	1440	1931	1719	1710
35	1659	2032	1880	1869
40	1808	2291	2025	2034
45	1907	2469	2154	2163
50	2001	2601	2286	2291
60	2239	2859	2553	2551
75	2726	3167	2941	2940
85	2911	3473	3152	3162
93	3027	3691	3307	3321
