depth	min	max	median	mean
0	-46	-40	-43	-43
0.5	-42	-17	-33	-32
1	-41	9	-23	-21
1.5	-40	35	-12	-10
2	-38	61	-2	1
2.5	-37	87	8	12
3	-36	113	18	23
3.5	-35	139	28	34
4	-34	165	38	45
4.5	-33	191	49	56
5	-32	217	59	67
6	5	231	87	94
7	26	249	116	122
8	43	275	145	149
9	58	315	174	177
10	68	364	200	204
11.5	129	413	265	266
13	158	482	330	327
15	184	624	411	409
16.5	300	639	471	472
18	397	662	533	534
20	477	724	628	617
21.5	585	923	733	739
23	618	1190	843	861
25	652	1570	990	1024
26.5	764	1626	1125	1147
28	829	1703	1276	1270
30	887	1870	1459	1434
31.5	1173	1896	1580	1565
33	1430	1932	1704	1697
35	1662	2035	1881	1872
40	1805	2283	2026	2033
45	1903	2460	2155	2162
50	2007	2602	2287	2291
60	2232	2858	2551	2550
75	2719	3153	2939	2938
85	2904	3457	3147	3156
93	3017	3694	3309	3318
