depth	min	max	median	mean
5	-55	131	39	39
20	40	326	185	184
40	207	547	353	359
85	485	988	718	723
150	1004	1520	1244	1248
200	1492	2158	1766	1783
250	2016	2813	2466	2447
300	2499	3208	2960	2918
315	2619	3287	3045	3013
348	2881	3477	3243	3225
373	3100	3607	3393	3384
398	3301	3731	3539	3540
477	3736	4223	3963	3966
497	3839	4337	4068	4073
522	3978	4478	4202	4207
552	4154	4660	4361	4368
567	4239	4762	4460	4470
597	4421	4991	4680	4687
633	4660	5256	4945	4948
657	4829	5421	5122	5123
675	4962	5543	5253	5254
706	5206	5735	5479	5478
732	5446	5882	5664	5669
762	5659	6169	5882	5889
782	5765	6364	6027	6036
802	5880	6547	6172	6184
821	5998	6722	6315	6327
837	6092	6853	6432	6444
897	6502	7349	6877	6889
952	7159	8090	7633	7630
1012	8228	8997	8521	8543
1042	8648	9763	9139	9155
1109	9922	11015	10509	10500
1153	10688	11774	11229	11232
1204	11402	12548	11977	11976
