depth	min	max	median	mean
5	-55	131	40	40
20	39	328	185	184
40	207	548	353	359
85	488	982	714	720
150	998	1501	1242	1245
200	1485	2146	1764	1778
250	2005	2809	2452	2438
300	2496	3202	2955	2913
315	2620	3285	3043	3010
348	2873	3473	3242	3221
373	3087	3603	3393	3382
398	3286	3732	3540	3538
477	3721	4224	3961	3963
497	3828	4335	4068	4070
522	3969	4483	4201	4205
552	4153	4663	4363	4369
567	4240	4760	4460	4470
597	4422	4990	4680	4689
633	4663	5263	4948	4952
657	4829	5429	5128	5127
675	4964	5547	5259	5257
706	5210	5737	5481	5481
732	5450	5882	5663	5669
762	5660	6166	5884	5890
782	5768	6364	6030	6038
802	5882	6557	6175	6187
821	5993	6723	6315	6327
837	6096	6859	6433	6446
897	6505	7357	6875	6889
952	7161	8109	7629	7628
1012	8236	9000	8526	8546
1042	8640	9757	9135	9151
1109	9929	11011	10508	10497
1153	10682	11762	11231	11228
1204	11405	12555	11978	11977
