depth	min	max	median	mean
5	-38	135	41	42
20	45	348	192	193
40	219	1431	383	475
85	505	5268	782	1321
150	1028	10650	1310	2536
200	1558	15443	1957	3828
250	2305	20747	2836	5410
300	3577	26529	5021	8138
315	4097	27941	6277	9372
348	5288	32004	9019	12115
373	6249	34452	11032	14154
398	7307	37323	13129	16262
477	14165	47731	22546	25166
497	15878	49897	25165	27454
522	18217	52833	28252	30264
552	21469	56174	31988	33670
567	22852	57399	33651	35346
597	25929	59337	37108	38691
633	29687	61761	41419	42745
657	32237	63271	44309	45410
675	34261	64382	46481	47427
706	37175	66554	50189	50895
732	40032	68213	53316	53831
762	42767	69975	55730	56242
782	44536	71301	57069	57573
802	46363	72305	58408	58907
821	47878	73616	59650	60174
837	49428	74523	60708	61249
897	54865	78181	64635	65309
952	58702	81306	67984	68598
1012	62276	84850	71404	72056
1042	64021	86528	73047	73694
1109	67380	90257	76687	77353
1153	69593	92597	79045	79686
1204	72298	95465	81727	82339
