depth	min	max	median	mean
0	2712	5181	4429	4305
20	3440	5358	4800	4704
40	4657	5532	5117	5109
60	4970	6359	5579	5610
80	5413	6693	6144	6113
100	6171	7678	6771	6824
120	6521	8278	7451	7429
140	7454	8680	8056	8052
180	7990	10155	8862	8919
200	8297	10710	9298	9350
220	8509	11511	9678	9759
240	8752	12143	10081	10171
260	8985	12765	10466	10571
280	9237	13364	10855	10977
300	9495	13930	11275	11389
320	9766	14557	11660	11793
360	10284	15735	12475	12609
380	10590	16243	12872	13009
400	10871	16757	13282	13420
