depth	min	max	median	mean
0	3108	5108	4386	4313
20	3775	5332	4777	4719
40	4704	5533	5132	5124
60	5059	6292	5619	5636
80	5571	6676	6165	6150
100	6235	7483	6771	6797
120	6632	8160	7413	7406
140	7444	8568	8022	8015
180	8044	9964	8856	8895
200	8374	10506	9292	9327
220	8630	11120	9681	9731
240	8904	11693	10082	10135
260	9181	12261	10472	10536
280	9451	12834	10878	10943
300	9760	13344	11284	11350
320	10074	13862	11685	11755
360	10679	14892	12480	12560
380	10980	15377	12876	12959
400	11291	15868	13294	13365
