depth	min	max	median	mean
0	3169	5100	4357	4292
20	3880	5349	4763	4723
40	4705	5543	5136	5125
60	5067	6307	5644	5659
80	5593	6669	6176	6162
100	6249	7458	6756	6788
120	6647	8131	7407	7399
140	7430	8558	8025	8013
180	8044	9921	8855	8890
200	8375	10451	9288	9319
220	8619	11079	9682	9726
240	8900	11704	10099	10141
260	9198	12235	10504	10554
280	9524	12802	10900	10971
300	9786	13367	11302	11379
320	10117	13823	11714	11780
360	10710	14905	12523	12585
380	11017	15361	12930	12991
400	11335	15857	13328	13393
