depth	min	max	median	mean
335.5	-31	-23	-28	-28
355.5	-19	219	56	68
375	32	321	153	159
375.5	37	322	156	162
385.5	111	370	210	218
395.5	153	460	270	278
400	190	553	332	341
405.5	215	734	400	418
420	305	1140	595	629
440	484	1531	917	943
460	726	1796	1244	1251
480	1026	2030	1565	1552
500	1492	2223	1880	1872
520	1887	2659	2209	2228
540	2076	3142	2525	2552
560	2283	3439	2872	2872
580	2609	3719	3212	3192
600	3065	3929	3552	3535
620	3591	4141	3862	3862
640	3784	4667	4152	4175
660	4006	5071	4480	4496
680	4269	5323	4822	4820
700	4632	5517	5150	5126
720	4964	5674	5409	5395
740	5123	5835	5557	5534
760	5267	5962	5683	5666
780	5450	6071	5816	5801
800	5637	6181	5946	5937
820	5786	6298	6061	6058
840	5879	6449	6158	6161
860	5969	6589	6257	6264
880	6065	6733	6357	6367
900	6183	6865	6462	6477
920	6318	7041	6631	6641
940	6494	7290	6900	6896
960	6781	7476	7155	7145
980	7128	7672	7421	7420
1000	7351	8301	7725	7750
1020	7584	8669	8064	8083
1040	7881	8962	8417	8418
1060	8291	9195	8743	8742
1080	8736	9515	9102	9107
1100	9001	10201	9514	9535
1120	9340	10637	9967	9970
1140	9800	10924	10350	10356
1160	10340	11204	10739	10762
1180	10629	11977	11225	11243
1200	10957	12448	11698	11701
1220	11455	12764	12192	12173
1240	12237	13026	12704	12685
1260	12915	13832	13293	13316
1280	13300	15290	14064	14126
1310	14306	16842	15529	15518
