depth	min	max	median	mean
335.5	-32	-23	-28	-28
355.5	-25	211	38	54
375	3	295	137	139
375.5	9	296	139	142
385.5	87	330	192	196
395.5	123	418	251	255
400	162	540	315	326
405.5	180	778	383	411
420	252	1280	582	636
440	391	1612	918	940
460	579	1855	1244	1238
480	928	2053	1573	1548
500	1496	2229	1874	1869
520	1853	2631	2196	2210
540	2032	3205	2506	2539
560	2228	3560	2868	2879
580	2495	3786	3237	3208
600	2937	3966	3567	3532
620	3603	4164	3873	3877
640	3763	4870	4171	4212
660	3949	5230	4527	4545
680	4229	5444	4888	4872
700	4653	5602	5238	5200
720	5042	5727	5497	5469
740	5189	5907	5608	5596
760	5354	6021	5722	5714
780	5504	6111	5842	5831
800	5655	6190	5953	5947
820	5783	6293	6053	6053
840	5852	6429	6129	6136
860	5938	6558	6205	6220
880	6026	6670	6281	6302
900	6126	6789	6364	6390
920	6256	6968	6519	6544
940	6402	7270	6799	6811
960	6674	7459	7107	7091
980	7060	7659	7404	7395
1000	7263	8400	7713	7749
1020	7459	8755	8066	8079
1040	7758	9009	8418	8404
1060	8199	9209	8747	8737
1080	8707	9527	9095	9099
1100	8912	10313	9477	9516
1120	9197	10685	9918	9925
1140	9663	10952	10326	10324
1160	10306	11209	10722	10744
1180	10541	12151	11180	11223
1200	10829	12564	11669	11681
1220	11253	12835	12184	12145
1240	12064	13035	12689	12650
1260	12864	13931	13294	13321
1280	13205	15466	14025	14116
1310	14136	16864	15427	15427
