depth	min	max	median	mean
335.5	-32	-23	-28	-28
355.5	-19	211	56	67
375	29	311	153	157
375.5	35	313	155	160
385.5	111	363	211	218
395.5	152	456	272	280
400	192	549	339	347
405.5	219	722	414	429
420	312	1140	619	648
440	498	1531	938	958
460	755	1788	1261	1263
480	1092	2010	1588	1576
500	1545	2222	1883	1881
520	1886	2560	2197	2205
540	2068	3099	2518	2535
560	2315	3455	2860	2868
580	2626	3716	3224	3211
600	3069	3932	3558	3542
620	3608	4156	3864	3868
640	3791	4682	4155	4178
660	4012	5058	4477	4494
680	4270	5323	4810	4808
700	4618	5512	5144	5120
720	4948	5672	5409	5390
740	5107	5830	5555	5531
760	5263	5970	5683	5666
780	5446	6082	5815	5802
800	5630	6186	5943	5935
820	5777	6300	6062	6058
840	5864	6459	6159	6160
860	5966	6604	6257	6266
880	6066	6745	6356	6370
900	6183	6886	6464	6481
920	6325	7046	6632	6644
940	6511	7287	6890	6894
960	6787	7466	7149	7142
980	7111	7675	7417	7415
1000	7351	8268	7733	7753
1020	7585	8658	8075	8087
1040	7878	8959	8420	8419
1060	8299	9213	8758	8758
1080	8747	9533	9114	9123
1100	8982	10196	9511	9534
1120	9309	10587	9925	9930
1140	9759	10900	10328	10331
1160	10327	11189	10721	10747
1180	10616	11942	11195	11219
1200	10968	12439	11685	11693
1220	11464	12761	12196	12172
1240	12218	13020	12688	12668
1260	12855	13658	13204	13218
1280	13157	14788	13754	13805
1310	13680	15778	14557	14626
