depth	min	max	median	mean
663	-64	-4	-34	-34
667	-51	12	-19	-19
671	-45	37	-4	-4
675	-40	67	9	11
679	-31	93	23	25
683	-8	99	38	40
688	11	110	58	59
692	21	125	74	73
696	32	140	87	87
700	40	168	99	100
705	47	211	111	116
709	55	245	121	128
714	65	267	135	144
718	72	296	147	156
726	87	351	168	181
732	100	385	184	199
736	108	411	195	212
740	124	442	213	232
744	142	482	241	260
748	153	530	267	288
752	162	593	293	316
754	211	623	334	356
758	335	686	481	490
762	405	828	623	623
766	472	1023	753	757
770	570	1167	872	872
774	668	1255	976	970
778	720	1381	1072	1068
782	754	1558	1165	1166
786	1115	1664	1378	1382
790	1430	1873	1632	1637
794	1548	2319	1883	1892
798	1604	2800	2138	2147
802	2086	2950	2474	2484
806	2516	3129	2819	2821
810	2809	3358	3185	3158
814	2992	3640	3468	3421
818	3059	3688	3504	3465
822	3113	3760	3534	3508
826	3151	3847	3567	3552
830	3207	3910	3605	3595
834	3264	3947	3646	3638
838	3315	4000	3685	3681
842	3357	4061	3723	3723
846	3425	4105	3763	3765
850	3489	4139	3804	3807
858	3580	4251	3885	3891
862	3655	4300	3943	3951
866	3700	4362	4004	4010
870	3739	4446	4064	4069
874	3783	4544	4118	4129
878	3852	4589	4184	4192
882	3894	4661	4250	4254
886	3931	4761	4311	4317
890	4000	4836	4370	4381
894	4072	4886	4438	4447
898	4124	4942	4508	4513
902	4164	5021	4576	4578
906	4266	5072	4635	4642
910	4357	5102	4693	4704
914	4423	5148	4755	4767
918	4480	5222	4818	4830
922	4620	5279	4908	4929
926	4691	5414	5009	5028
930	4737	5594	5106	5128
934	4798	5765	5202	5228
938	4890	5847	5315	5333
942	4955	5956	5434	5437
946	4995	6106	5543	5541
950	5097	6219	5649	5647
954	5214	6264	5758	5754
958	5294	6331	5880	5861
962	5348	6436	5998	5968
966	5547	6496	6097	6078
970	5787	6531	6197	6187
974	5987	6587	6300	6297
978	6108	6688	6410	6407
982	6255	6742	6493	6494
986	6332	6852	6579	6581
990	6364	7028	6659	6667
994	6404	7198	6735	6751
998	6482	7254	6815	6828
1002	6531	7330	6898	6905
1006	6563	7449	6975	6982
1010	6640	7553	7050	7061
1014	6747	7604	7136	7140
1018	6808	7667	7219	7220
1022	6851	7757	7300	7299
1026	7006	7836	7386	7391
1030	7140	7909	7477	7487
1034	7215	8038	7571	7583
1038	7268	8213	7659	7680
1042	7400	8329	7804	7819
1046	7479	8517	7946	7959
1050	7527	8790	8081	8099
1054	7607	9022	8209	8237
1058	7750	9085	8352	8372
1062	7842	9180	8503	8508
1066	7920	9320	8650	8643
1070	8118	9450	8791	8789
1074	8387	9554	8945	8946
1078	8553	9671	9111	9103
1082	8674	9857	9271	9259
1086	8842	9987	9423	9413
1090	8963	10161	9573	9566
1094	9061	10411	9717	9718
1098	9131	10704	9862	9871
1102	9396	10807	10025	10039
1106	9567	10943	10195	10208
1110	9689	11136	10365	10377
