depth	min	max	median	mean
663	-68	-3	-33	-34
667	-53	12	-19	-19
671	-45	36	-4	-4
675	-39	64	10	11
679	-30	88	24	26
683	-8	95	39	40
688	11	106	58	58
692	21	121	74	73
696	32	139	87	86
700	40	167	98	99
705	48	214	111	115
709	55	248	121	128
714	65	274	134	143
718	72	301	145	156
726	87	352	166	180
732	101	387	184	200
736	108	416	195	212
740	125	445	214	233
744	143	478	242	261
748	154	521	270	289
752	164	573	295	317
754	212	601	338	358
758	346	676	486	494
762	420	850	628	629
766	482	1068	757	764
770	588	1216	880	886
774	688	1295	995	993
778	746	1417	1107	1100
782	788	1584	1215	1207
786	1125	1684	1403	1403
790	1428	1851	1624	1629
794	1554	2223	1844	1856
798	1605	2686	2060	2082
802	2072	2878	2422	2436
806	2474	3091	2790	2791
810	2785	3347	3177	3145
814	2989	3642	3472	3421
818	3050	3689	3505	3464
822	3101	3762	3537	3507
826	3142	3852	3568	3550
830	3192	3918	3604	3592
834	3250	3956	3643	3634
838	3298	4006	3682	3676
842	3339	4072	3720	3718
846	3408	4110	3759	3761
850	3477	4148	3800	3805
858	3573	4256	3884	3892
862	3651	4305	3943	3950
866	3702	4369	4001	4009
870	3735	4451	4061	4067
874	3779	4547	4118	4128
878	3850	4595	4184	4193
882	3893	4659	4252	4258
886	3928	4755	4319	4323
890	3988	4830	4380	4387
894	4062	4874	4447	4451
898	4113	4932	4513	4514
902	4151	5011	4578	4577
906	4250	5063	4636	4640
910	4353	5102	4696	4704
914	4434	5149	4758	4767
918	4485	5219	4820	4831
922	4617	5277	4911	4927
926	4687	5400	5008	5024
930	4733	5581	5099	5120
934	4789	5762	5192	5219
938	4888	5843	5313	5327
942	4946	5950	5430	5435
946	4990	6105	5540	5543
950	5099	6220	5648	5651
954	5221	6271	5761	5757
958	5301	6333	5882	5864
962	5361	6443	5999	5971
966	5562	6504	6100	6079
970	5794	6538	6198	6187
974	5978	6592	6299	6295
978	6097	6689	6407	6403
982	6234	6745	6490	6492
986	6319	6850	6580	6581
990	6362	7025	6663	6670
994	6411	7187	6738	6755
998	6488	7248	6817	6831
1002	6535	7328	6900	6907
1006	6568	7437	6975	6983
1010	6645	7525	7048	7059
1014	6738	7574	7124	7134
1018	6798	7642	7206	7210
1022	6848	7739	7285	7286
1026	7000	7808	7371	7378
1030	7126	7886	7466	7476
1034	7203	8000	7564	7574
1038	7253	8178	7655	7671
1042	7382	8291	7790	7804
1046	7456	8462	7927	7936
1050	7508	8692	8054	8068
1054	7596	8919	8179	8201
1058	7753	8991	8323	8336
1062	7851	9089	8473	8472
1066	7923	9237	8618	8608
1070	8095	9363	8753	8746
1074	8323	9430	8897	8886
1078	8480	9517	9042	9026
1082	8582	9694	9183	9166
1086	8708	9820	9305	9290
1090	8818	9948	9419	9409
1094	8895	10127	9530	9527
1098	8958	10350	9637	9646
1102	9115	10416	9742	9754
1106	9213	10500	9850	9863
1110	9290	10633	9955	9971
