depth	min	max	median	mean
663	-68	-3	-33	-34
667	-54	12	-18	-19
671	-46	36	-4	-4
675	-40	64	10	10
679	-30	88	23	25
683	-8	95	38	40
688	12	106	58	58
692	22	121	73	73
696	32	138	87	86
700	41	166	97	99
705	49	211	110	115
709	55	245	120	128
714	67	268	134	143
718	74	295	146	156
726	89	348	167	181
732	101	379	184	199
736	107	405	195	212
740	124	433	213	231
744	143	471	239	259
748	154	515	266	286
752	162	569	292	314
754	211	599	335	355
758	347	675	486	493
762	429	859	629	631
766	485	1082	761	769
770	583	1231	884	891
774	686	1313	1000	998
778	744	1426	1113	1105
782	783	1587	1221	1212
786	1126	1683	1405	1405
790	1428	1861	1622	1628
794	1546	2241	1834	1851
798	1606	2696	2044	2073
802	2070	2886	2410	2430
806	2475	3097	2784	2787
810	2780	3350	3176	3144
814	2984	3645	3472	3422
818	3045	3689	3506	3466
822	3094	3763	3540	3509
826	3136	3850	3572	3552
830	3187	3912	3608	3595
834	3254	3951	3649	3638
838	3306	4000	3689	3681
842	3344	4065	3728	3724
846	3422	4110	3767	3766
850	3489	4146	3806	3809
858	3576	4248	3884	3893
862	3652	4291	3944	3952
866	3704	4361	4002	4010
870	3734	4445	4061	4068
874	3778	4544	4117	4128
878	3851	4592	4186	4193
882	3892	4662	4252	4259
886	3924	4757	4318	4324
890	3989	4833	4381	4388
894	4067	4879	4445	4451
898	4119	4936	4511	4514
902	4160	5012	4576	4577
906	4260	5064	4635	4640
910	4358	5101	4695	4703
914	4432	5149	4755	4767
918	4482	5214	4818	4830
922	4620	5274	4907	4924
926	4690	5389	5002	5018
930	4734	5561	5089	5112
934	4793	5733	5185	5210
938	4887	5807	5304	5317
942	4947	5917	5421	5425
946	4989	6081	5528	5532
950	5096	6201	5635	5641
954	5221	6253	5753	5751
958	5303	6325	5880	5862
962	5371	6441	5998	5972
966	5571	6502	6100	6081
970	5802	6541	6196	6190
974	5982	6600	6300	6298
978	6103	6698	6412	6407
982	6250	6748	6492	6494
986	6325	6856	6579	6582
990	6363	7021	6662	6669
994	6415	7186	6737	6754
998	6482	7238	6821	6832
1002	6532	7316	6905	6909
1006	6568	7437	6984	6987
1010	6646	7533	7057	7064
1014	6744	7584	7135	7140
1018	6804	7657	7213	7216
1022	6855	7756	7290	7292
1026	6998	7830	7375	7383
1030	7127	7901	7468	7480
1034	7210	8011	7564	7576
1038	7261	8182	7655	7673
1042	7392	8297	7793	7806
1046	7462	8468	7929	7939
1050	7515	8709	8058	8072
1054	7601	8937	8181	8206
1058	7753	9004	8325	8342
1062	7860	9102	8480	8478
1066	7938	9237	8623	8614
1070	8103	9354	8755	8751
1074	8327	9420	8895	8888
1078	8484	9510	9041	9025
1082	8590	9675	9183	9163
1086	8723	9806	9301	9285
1090	8825	9941	9414	9403
1094	8899	10119	9521	9520
1098	8951	10340	9628	9638
1102	9112	10411	9735	9750
1106	9227	10509	9847	9863
1110	9310	10639	9957	9975
