depth	min	max	median	mean
1	-3	3	0	0
9	18	475	170	191
13	26	712	256	287
17	61	901	345	382
21	127	971	450	478
25	169	1067	558	575
29	203	1200	665	671
33	298	1316	759	768
37	416	1377	856	866
41	499	1465	960	964
45	565	1579	1060	1062
49	801	1678	1194	1206
51	913	1735	1273	1286
53	992	1798	1355	1365
55	1054	1886	1435	1445
60	1150	2209	1627	1645
65	1506	2364	1885	1902
70	1881	2483	2171	2175
75	2165	2716	2448	2447
80	2427	2977	2714	2707
85	2534	3359	2971	2964
90	2599	3827	3227	3221
95	3028	3978	3483	3487
100	3436	4103	3749	3754
105	3637	4441	4015	4021
110	3826	4725	4245	4257
115	3920	5128	4464	4484
120	3993	5630	4670	4712
125	4201	5824	4903	4932
130	4330	5939	5155	5150
135	4421	6167	5392	5369
140	4775	6268	5596	5577
145	5075	6352	5811	5784
150	5237	6489	6043	5990
155	5630	6573	6205	6175
160	5971	6644	6363	6355
165	6131	6829	6546	6534
170	6540	7110	6863	6852
175	6846	7414	7226	7203
180	7031	7816	7589	7555
185	7240	7987	7759	7730
190	7400	8192	7875	7862
195	7520	8462	7992	7993
200	7685	8573	8102	8111
205	7828	8660	8218	8225
210	7923	8803	8333	8339
220	8365	9088	8633	8666
225	8448	9397	8800	8835
235	8795	9705	9238	9241
240	8891	9965	9454	9448
243	9102	10063	9579	9582
250	9602	10231	9897	9905
255	9740	10511	10144	10137
260	10001	10669	10314	10321
270	10330	11073	10623	10667
275	10470	11284	10787	10857
280	10552	11693	10967	11050
281	10561	11789	11004	11089
