depth	min	max	median	mean
1	-3	3	0	0
9	5	546	156	189
13	8	819	235	284
17	32	1028	321	379
21	69	1079	435	475
25	95	1156	558	572
29	111	1306	658	669
33	207	1399	751	764
37	320	1450	847	857
41	391	1513	954	950
45	438	1602	1055	1043
49	725	1690	1173	1183
51	870	1733	1248	1261
53	961	1794	1325	1339
55	1011	1877	1406	1418
60	1097	2260	1582	1613
65	1466	2410	1853	1878
70	1854	2520	2148	2161
75	2160	2726	2448	2443
80	2417	2968	2704	2698
85	2492	3381	2949	2946
90	2528	3858	3190	3194
95	2970	4016	3464	3472
100	3407	4137	3747	3757
105	3644	4491	4028	4042
110	3808	4790	4259	4273
115	3878	5230	4465	4489
120	3923	5761	4652	4706
125	4088	5927	4884	4915
130	4197	6020	5136	5123
135	4264	6251	5361	5330
140	4637	6355	5569	5557
145	4931	6405	5825	5788
150	5105	6535	6099	6019
155	5535	6620	6245	6194
160	5947	6659	6368	6355
165	6102	6820	6524	6515
170	6531	7110	6849	6842
175	6896	7420	7229	7210
180	7123	7831	7601	7578
185	7306	8003	7769	7750
190	7428	8226	7880	7873
195	7511	8530	7981	7997
200	7653	8633	8080	8098
205	7755	8696	8188	8195
210	7804	8811	8295	8291
220	8331	9093	8636	8660
225	8395	9480	8828	8855
235	8739	9759	9257	9253
240	8826	10011	9464	9452
243	9043	10099	9585	9585
250	9584	10249	9905	9912
255	9707	10567	10159	10145
260	9912	10711	10297	10304
270	10152	11027	10547	10583
275	10651	11416	11095	11084
280	10825	12334	11689	11676
281	10855	12552	11810	11794
