depth	min	max	median	mean
1	-3	3	0	0
9	17	493	160	186
13	26	739	241	278
17	61	936	326	372
21	119	1002	433	466
25	155	1080	539	561
29	186	1204	639	655
33	287	1308	736	753
37	404	1361	840	854
41	491	1460	951	955
45	545	1587	1055	1056
49	789	1685	1187	1200
51	913	1745	1263	1279
53	1002	1805	1342	1358
55	1060	1884	1425	1437
60	1150	2210	1616	1635
65	1507	2364	1878	1895
70	1890	2492	2164	2171
75	2181	2719	2449	2446
80	2433	2968	2715	2709
85	2534	3370	2979	2969
90	2601	3840	3238	3230
95	3025	4000	3493	3496
100	3434	4114	3759	3763
105	3641	4433	4027	4031
110	3814	4697	4245	4249
115	3914	5062	4439	4454
120	3984	5517	4622	4660
125	4188	5704	4844	4879
130	4329	5855	5107	5100
135	4426	6100	5348	5322
140	4787	6230	5562	5540
145	5043	6323	5786	5757
150	5211	6490	6028	5974
155	5608	6577	6200	6167
160	5970	6643	6359	6354
165	6144	6837	6548	6541
170	6542	7109	6868	6856
175	6865	7409	7225	7204
180	7058	7810	7582	7552
185	7254	7984	7753	7729
190	7434	8195	7875	7863
195	7534	8461	7991	7997
200	7713	8575	8104	8115
205	7836	8669	8220	8227
210	7916	8811	8337	8340
220	8366	9086	8633	8667
225	8445	9394	8803	8836
235	8812	9713	9244	9247
240	8913	9981	9456	9456
243	9118	10071	9583	9590
250	9599	10235	9906	9912
255	9732	10507	10146	10141
260	9995	10657	10317	10323
270	10312	11065	10623	10663
275	10469	11278	10788	10856
280	10549	11709	10973	11055
281	10558	11811	11012	11094
