depth	min	max	median	mean
10	120	264	195	195
50	271	996	545	567
85	507	1346	889	900
110	685	1593	1142	1143
140	1020	1800	1434	1426
190	1655	2172	1894	1899
210	1794	2518	2093	2111
250	2129	2919	2551	2540
290	2776	3204	2957	2964
310	2875	3450	3139	3143
350	3306	3788	3495	3507
390	3630	4749	4116	4133
410	3871	5085	4461	4463
450	4593	5514	5174	5140
470	5229	5652	5463	5456
490	5394	5904	5650	5651
510	5519	6124	5803	5808
550	5812	6412	6130	6125
590	6263	6732	6454	6469
610	6418	7046	6709	6715
650	6865	7587	7184	7194
690	7248	8002	7665	7652
710	7574	8141	7897	7885
750	7968	8649	8271	8281
790	8250	9027	8641	8641
810	8426	9192	8830	8823
850	8885	9440	9184	9185
890	9170	9815	9452	9462
910	9307	9980	9574	9594
950	9588	10413	9935	9951
980	9846	10692	10258	10260
1010	10123	10972	10585	10576
1050	10721	11200	10989	10980
1090	10994	11744	11340	11346
1110	11161	11959	11521	11528
1130	11387	12212	11725	11739
1150	11807	14127	12872	12897
1185	13964	15043	14492	14503
1215	14430	15799	15072	15084
1225	14568	15976	15255	15257
1240	14836	16209	15517	15519
1255	15111	16451	15784	15781
1270	15371	16685	16045	16042
1290	15818	17059	16397	16409
1310	16039	17844	16766	16813
1350	16541	19104	17557	17623
1390	17071	20240	18354	18427
1410	17327	20774	18760	18831
1450	17932	21817	19576	19649
1490	18564	22863	20382	20467
