depth	min	max	median	mean
10	119	269	197	196
50	268	969	538	561
85	498	1354	890	898
110	675	1604	1136	1137
140	977	1809	1436	1423
190	1652	2185	1893	1899
210	1787	2534	2099	2118
250	2108	2903	2535	2531
290	2775	3215	2962	2971
310	2877	3456	3143	3148
350	3313	3797	3498	3513
390	3673	4819	4162	4182
410	3897	5085	4482	4486
450	4622	5511	5187	5150
470	5225	5655	5462	5456
490	5391	5896	5646	5646
510	5515	6109	5802	5806
550	5806	6414	6115	6113
590	6269	6728	6458	6471
610	6434	7028	6709	6715
650	6873	7570	7197	7203
690	7248	7996	7663	7651
710	7576	8148	7904	7891
750	7966	8633	8264	8275
790	8249	9053	8634	8640
810	8429	9194	8822	8817
850	8882	9443	9185	9186
890	9163	9823	9453	9462
910	9319	9997	9579	9600
950	9594	10406	9947	9963
980	9857	10695	10272	10271
1010	10132	10970	10594	10581
1050	10726	11193	10997	10985
1090	10996	11731	11349	11353
1110	11176	11957	11529	11534
1130	11403	12202	11727	11741
1150	11819	14107	12897	12916
1185	13974	15047	14493	14503
1215	14453	15768	15067	15085
1225	14585	15964	15247	15251
1240	14854	16217	15514	15517
1255	15125	16464	15786	15783
1270	15371	16715	16039	16035
1290	15848	17047	16387	16405
1310	16091	17867	16764	16820
1350	16576	19145	17546	17626
1390	17093	20275	18374	18447
1410	17391	20811	18770	18850
1450	17952	21878	19572	19649
1490	18580	22825	20374	20460
