depth	min	max	median	mean
10	122	263	196	195
50	267	999	542	567
85	504	1358	894	905
110	691	1592	1141	1142
140	1006	1796	1429	1420
190	1649	2173	1892	1897
210	1785	2505	2087	2104
250	2108	2907	2538	2531
290	2774	3208	2958	2966
310	2877	3455	3138	3145
350	3299	3794	3493	3506
390	3630	4775	4121	4143
410	3847	5060	4466	4460
450	4550	5517	5170	5132
470	5237	5649	5464	5457
490	5391	5892	5649	5648
510	5521	6116	5799	5805
550	5806	6407	6127	6120
590	6270	6731	6456	6470
610	6422	7045	6713	6717
650	6869	7579	7186	7198
690	7252	7999	7664	7652
710	7548	8145	7893	7879
750	7971	8654	8274	8283
790	8262	9039	8640	8642
810	8433	9191	8827	8823
850	8894	9442	9183	9185
890	9160	9815	9449	9460
910	9309	9980	9572	9593
950	9593	10404	9938	9954
980	9846	10693	10258	10261
1010	10112	10969	10581	10570
1050	10727	11204	10992	10984
1090	10993	11746	11341	11347
1110	11166	11959	11524	11530
1130	11388	12198	11725	11740
1150	11827	14107	12869	12898
1185	13979	15042	14495	14506
1215	14448	15795	15076	15089
1225	14586	15958	15256	15260
1240	14842	16211	15515	15518
1255	15112	16456	15775	15778
1270	15402	16710	16036	16041
1290	15827	17074	16397	16410
1310	16062	17817	16760	16808
1350	16545	19060	17549	17618
1390	17078	20215	18345	18422
1410	17351	20777	18749	18826
1450	17951	21849	19548	19633
1490	18555	22863	20353	20442
