depth	min	max	median	mean
2	-51	353	152	151
6	-3	897	456	449
10	20	1487	761	747
14	530	1531	999	1003
18	915	1616	1254	1258
22	1276	1770	1480	1491
26	1405	2065	1686	1701
30	1443	2598	1866	1912
34	1580	2658	2050	2073
38	1633	2792	2254	2233
42	1880	2953	2416	2408
46	2191	3059	2588	2595
50	2321	3319	2772	2783
54	2514	3539	3005	3007
58	2597	3922	3216	3231
62	2836	4197	3438	3464
66	3125	4264	3710	3707
70	3251	4453	3990	3951
74	3846	4560	4198	4198
78	3991	4977	4428	4446
82	4136	5381	4628	4668
86	4229	5539	4858	4864
90	4283	5842	5066	5060
94	4517	5897	5242	5231
98	4620	6011	5444	5402
102	4948	6141	5619	5594
106	5431	6217	5797	5806
110	5607	6517	5999	6019
114	5744	6748	6230	6233
118	5818	7189	6428	6448
122	5985	7485	6642	6673
126	6114	7572	6943	6910
130	6187	7791	7219	7147
134	6785	7827	7414	7377
138	7326	7895	7610	7608
142	7618	8305	7908	7923
146	7685	9306	8248	8322
150	7721	10352	8594	8721
154	7971	10489	9060	9112
158	8077	10765	9546	9502
162	8596	11068	9925	9893
166	9331	11215	10297	10282
170	9710	11562	10693	10672
174	10398	12001	11090	11109
178	10534	13340	11396	11546
182	10727	14361	11765	11976
186	10865	15050	12180	12397
