depth	min	max	median	mean
2	-21	363	160	163
6	41	833	420	422
10	80	1356	673	680
14	563	1419	949	959
18	934	1549	1235	1238
22	1270	1725	1469	1479
26	1411	1999	1676	1684
30	1466	2457	1858	1888
34	1636	2547	2042	2058
38	1727	2709	2230	2227
42	1950	2885	2401	2408
46	2256	3027	2594	2600
50	2382	3286	2783	2792
54	2574	3491	3028	3026
58	2672	3832	3265	3260
62	2917	4085	3487	3492
66	3223	4190	3731	3724
70	3400	4400	3979	3956
74	3855	4519	4196	4192
78	4015	4867	4420	4427
82	4173	5202	4618	4639
86	4294	5376	4826	4828
90	4368	5691	5014	5016
94	4616	5771	5214	5207
98	4759	5914	5421	5399
102	5062	6075	5607	5597
106	5466	6188	5791	5804
110	5630	6466	5993	6010
114	5804	6707	6236	6240
118	5886	7113	6455	6470
122	6061	7404	6676	6694
126	6224	7508	6929	6911
130	6333	7701	7170	7128
134	6862	7755	7379	7358
138	7318	7845	7589	7588
142	7526	8078	7779	7786
146	7591	8587	7908	7951
150	7636	9148	8027	8117
154	7722	9379	8185	8283
158	7771	9724	8331	8450
162	7842	10040	8472	8614
166	7918	10255	8614	8776
170	7973	10564	8748	8939
174	8053	10669	8841	9031
178	8105	10784	8952	9124
182	8167	10883	9045	9212
186	8227	10967	9133	9294
