depth	min	max	median	mean
2	-14	374	165	169
6	47	852	435	441
10	91	1374	705	713
14	575	1441	971	981
18	945	1561	1249	1249
22	1273	1725	1475	1482
26	1413	1998	1674	1681
30	1465	2446	1851	1880
34	1639	2554	2034	2049
38	1726	2717	2220	2218
42	1958	2898	2396	2402
46	2251	3040	2591	2601
50	2380	3309	2790	2799
54	2584	3493	3031	3034
58	2678	3832	3273	3269
62	2922	4100	3498	3502
66	3232	4204	3737	3732
70	3395	4400	3988	3963
74	3842	4530	4195	4192
78	4006	4869	4415	4421
82	4164	5198	4612	4630
86	4291	5372	4813	4818
90	4367	5681	4998	5006
94	4633	5775	5199	5200
98	4783	5914	5412	5394
102	5077	6075	5601	5595
106	5456	6179	5791	5802
110	5628	6446	5996	6008
114	5802	6699	6228	6236
118	5890	7117	6447	6464
122	6067	7396	6668	6688
126	6229	7492	6926	6908
130	6335	7704	7179	7129
134	6858	7754	7385	7359
138	7328	7844	7591	7589
142	7520	8073	7781	7787
146	7588	8597	7911	7954
150	7625	9154	8035	8121
154	7723	9393	8193	8288
158	7771	9739	8345	8455
162	7847	10050	8486	8621
166	7929	10257	8625	8786
170	7985	10586	8754	8951
174	8053	10685	8844	9043
178	8110	10789	8945	9134
182	8177	10893	9040	9220
186	8246	10990	9122	9301
