depth	min	max	median	mean
3	8	192	74	81
25	186	1333	639	676
50	915	1766	1348	1344
75	1565	2257	1915	1914
100	1976	2729	2360	2358
125	2302	2982	2628	2634
150	2484	3303	2878	2877
175	2655	3598	3107	3113
200	2851	3875	3346	3349
225	3081	4094	3579	3584
250	3339	4310	3814	3818
275	3614	4523	4052	4054
300	3927	4747	4300	4307
315	4131	5055	4539	4556
325	4246	5378	4713	4741
335	4334	5799	4900	4944
350	4511	6310	5190	5246
365	4684	6813	5479	5548
375	4799	7108	5680	5752
385	4924	7416	5878	5954
400	5090	7864	6172	6256
