depth	min	max	median	mean
3	7	191	73	80
25	186	1324	633	670
50	930	1749	1342	1341
75	1562	2257	1910	1910
100	1974	2734	2359	2361
125	2303	2978	2628	2634
150	2477	3309	2878	2878
175	2649	3606	3109	3113
200	2839	3868	3341	3346
225	3075	4091	3581	3582
250	3326	4293	3820	3818
275	3602	4511	4054	4054
300	3920	4736	4302	4304
315	4132	5046	4538	4552
325	4241	5359	4711	4736
335	4327	5780	4899	4939
350	4492	6301	5188	5242
365	4668	6819	5479	5546
375	4778	7111	5679	5749
385	4916	7418	5878	5952
400	5079	7874	6169	6254
