depth	min	max	median	mean
3	2	213	65	78
25	103	1461	594	660
50	860	1839	1360	1350
75	1545	2328	1949	1944
100	1992	2791	2416	2410
125	2318	3029	2669	2665
150	2464	3399	2893	2900
175	2619	3694	3107	3123
200	2771	3955	3336	3347
225	2996	4145	3565	3569
250	3241	4336	3797	3794
275	3507	4533	4019	4020
300	3862	4745	4265	4273
315	4125	5218	4568	4597
325	4275	6007	4891	4958
335	4365	7694	5265	5463
350	4630	9318	5946	6216
365	4907	10860	6637	6963
375	5078	11682	7123	7455
385	5323	12526	7604	7956
400	5603	13811	8332	8721
