"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",3493,558,"Mohawk Pond",8135,"Radiocarbon",1920,186.5,1840,2000,80,1
"2",3493,558,"Mohawk Pond",8136,"Radiocarbon",2820,287.5,2740,2900,80,1
"3",3493,558,"Mohawk Pond",8137,"Radiocarbon",3270,352.5,3200,3340,70,1
"4",3493,558,"Mohawk Pond",8138,"Radiocarbon",4880,481,4800,4960,80,1
"5",3493,558,"Mohawk Pond",8139,"Radiocarbon",5562,582.5,5492,5632,70,1
"6",3493,558,"Mohawk Pond",8140,"Radiocarbon",6140,634,6050,6230,90,1
"7",3493,558,"Mohawk Pond",8141,"Radiocarbon",7220,722.5,7140,7300,80,1
"8",3493,558,"Mohawk Pond",8142,"Radiocarbon",8320,854,8220,8420,100,1
"9",3493,558,"Mohawk Pond",8143,"Radiocarbon",8560,922.5,8470,8650,90,1
"10",3493,558,"Mohawk Pond",8144,"Radiocarbon",9640,1053.5,9540,9740,100,1
"11",3493,558,"Mohawk Pond",8145,"Radiocarbon",9840,1126,9740,9940,100,1
"12",3493,558,"Mohawk Pond",8146,"Radiocarbon",12460,1181,12350,12570,110,1
"13",3493,558,"Mohawk Pond",8147,"Radiocarbon",13490,1279,13190,13790,300,1
