depth	min	max	median	mean
1	-25	72	10	14
2	-23	170	46	53
3	-22	268	82	93
4	-21	366	118	133
5	-20	464	154	172
6	-19	562	190	212
7	-17	660	226	251
8	-16	758	262	291
9	-15	856	297	331
10	-14	954	333	370
11	41	962	373	409
12	77	975	415	448
13	102	989	461	488
14	125	1001	507	527
15	145	1017	558	566
16	161	1036	608	605
17	176	1056	658	644
18	191	1086	704	683
19	207	1125	749	722
20	219	1179	792	761
21	328	1188	824	802
22	432	1197	859	843
23	529	1209	895	884
24	615	1222	931	925
25	685	1239	968	967
26	739	1260	1008	1008
27	776	1300	1049	1049
28	803	1362	1091	1090
29	820	1444	1130	1131
30	832	1536	1167	1172
31	869	1550	1192	1198
32	898	1566	1218	1223
33	925	1584	1246	1249
34	947	1603	1272	1274
35	962	1631	1300	1299
36	979	1661	1326	1325
37	993	1695	1351	1350
38	1001	1735	1376	1376
39	1011	1784	1400	1401
40	1020	1837	1423	1427
41	1075	1849	1446	1452
42	1124	1857	1471	1478
43	1160	1866	1497	1504
44	1200	1882	1525	1530
45	1230	1897	1552	1556
46	1253	1913	1580	1582
47	1273	1937	1609	1608
48	1289	1962	1637	1634
49	1300	1998	1665	1660
50	1312	2034	1692	1685
51	1379	2045	1716	1713
52	1431	2056	1740	1741
53	1482	2071	1766	1769
54	1525	2085	1793	1797
55	1555	2106	1822	1824
56	1575	2131	1852	1852
57	1591	2168	1880	1880
58	1604	2211	1908	1908
59	1616	2267	1933	1936
60	1625	2324	1958	1963
61	1665	2334	1981	1987
62	1701	2346	2006	2011
63	1731	2355	2031	2035
64	1760	2367	2057	2059
65	1782	2386	2084	2082
66	1802	2401	2109	2106
67	1816	2427	2133	2130
68	1829	2459	2156	2154
69	1839	2499	2178	2178
70	1850	2544	2201	2201
71	1892	2552	2216	2220
72	1923	2561	2237	2238
73	1952	2570	2260	2256
74	1976	2584	2284	2274
