depth	min	max	median	mean
1	-22	65	10	13
2	-18	157	46	52
3	-14	248	81	91
4	-10	338	117	130
5	-6	429	153	169
6	-2	521	188	208
7	2	612	224	247
8	6	703	260	286
9	10	794	296	325
10	14	885	332	364
11	76	901	374	404
12	121	914	418	444
13	158	927	463	485
14	190	944	509	525
15	219	961	556	565
16	242	979	604	606
17	266	1001	652	646
18	288	1037	697	687
19	306	1078	742	727
20	332	1137	783	767
21	412	1151	815	805
22	498	1160	851	843
23	569	1178	888	881
24	636	1195	923	919
25	691	1216	958	957
26	733	1240	997	994
27	765	1273	1034	1032
28	793	1326	1072	1070
29	816	1387	1109	1108
30	837	1461	1144	1146
31	869	1477	1171	1172
32	899	1496	1199	1199
33	926	1517	1225	1225
34	949	1545	1254	1252
35	968	1574	1281	1279
36	984	1607	1309	1305
37	999	1644	1336	1332
38	1010	1686	1364	1358
39	1026	1733	1389	1385
40	1037	1780	1412	1412
41	1084	1792	1437	1438
42	1135	1803	1462	1464
43	1179	1817	1488	1490
44	1221	1827	1514	1516
45	1254	1843	1540	1542
46	1280	1858	1568	1568
47	1297	1882	1597	1595
48	1318	1905	1625	1621
49	1338	1934	1653	1647
50	1354	1970	1679	1673
51	1402	1980	1702	1698
52	1450	1993	1724	1723
53	1492	2011	1749	1748
54	1526	2027	1774	1772
55	1555	2045	1799	1797
56	1573	2067	1825	1822
57	1587	2096	1849	1847
58	1601	2134	1873	1872
59	1616	2180	1898	1897
60	1629	2230	1921	1921
61	1661	2237	1940	1943
62	1694	2252	1961	1965
63	1718	2268	1983	1987
64	1745	2283	2006	2009
65	1768	2300	2027	2031
66	1786	2321	2049	2053
67	1803	2346	2071	2075
68	1818	2375	2093	2097
69	1831	2408	2115	2119
70	1844	2443	2135	2141
71	1871	2452	2150	2158
72	1898	2463	2165	2175
73	1921	2473	2177	2192
74	1941	2487	2191	2209
