depth	min	max	median	mean
1	-22	61	11	13
2	-18	148	47	52
3	-13	235	83	91
4	-9	322	120	130
5	-5	409	156	169
6	-1	495	193	208
7	3	582	229	247
8	7	669	266	286
9	11	756	302	324
10	15	843	339	363
11	76	860	379	404
12	122	878	422	444
13	158	899	467	485
14	190	921	512	525
15	217	945	558	565
16	242	969	606	606
17	264	999	653	646
18	282	1038	698	687
19	301	1085	742	727
20	318	1140	784	767
21	405	1153	818	806
22	490	1167	853	844
23	566	1183	889	883
24	634	1202	925	921
25	689	1223	962	959
26	732	1250	1000	998
27	765	1286	1039	1036
28	793	1334	1077	1074
29	814	1396	1115	1113
30	833	1472	1151	1151
31	869	1487	1176	1178
32	899	1504	1203	1205
33	927	1526	1231	1231
34	952	1551	1259	1258
35	973	1579	1287	1285
36	993	1613	1315	1311
37	1010	1649	1343	1338
38	1026	1692	1369	1365
39	1041	1736	1395	1391
40	1053	1789	1419	1418
41	1101	1800	1444	1445
42	1142	1815	1470	1471
43	1182	1831	1495	1498
44	1214	1848	1523	1525
45	1244	1868	1550	1551
46	1270	1889	1578	1578
47	1294	1915	1606	1605
48	1314	1945	1635	1631
49	1333	1981	1660	1658
50	1349	2017	1687	1685
51	1404	2033	1713	1714
52	1457	2049	1741	1743
53	1503	2067	1768	1772
54	1540	2088	1797	1801
55	1571	2107	1828	1830
56	1596	2131	1858	1859
57	1617	2164	1888	1888
58	1632	2202	1917	1918
59	1648	2249	1945	1947
60	1661	2302	1972	1976
61	1702	2317	1998	2002
62	1740	2334	2025	2029
63	1771	2350	2053	2055
64	1798	2367	2082	2082
65	1820	2386	2110	2108
66	1841	2412	2139	2135
67	1858	2444	2167	2162
68	1874	2479	2194	2188
69	1889	2519	2222	2215
70	1902	2563	2248	2241
71	1950	2574	2272	2266
72	1993	2585	2296	2292
73	2030	2600	2320	2317
74	2064	2615	2343	2342
