depth	min	max	median	mean
2	-49	-44	-47	-47
30	27	491	178	199
46	145	695	411	412
55	257	768	526	521
75	591	960	751	765
85	704	1191	921	929
97	855	1435	1129	1133
105	914	1585	1285	1272
115	1288	1677	1449	1458
124	1441	1895	1642	1650
135	1533	2389	1906	1924
145	1833	2511	2173	2173
150	1917	2642	2308	2297
155	2155	2714	2438	2438
160	2278	2867	2577	2578
165	2349	3165	2706	2719
170	2478	3234	2826	2836
175	2547	3342	2956	2952
180	2590	3502	3075	3069
185	2812	3547	3188	3186
190	2956	3600	3314	3303
195	3046	3699	3443	3420
200	3420	3757	3595	3592
205	3607	3933	3761	3765
210	3658	4300	3917	3938
215	3872	4371	4082	4095
217	3939	4416	4149	4158
220	4023	4518	4248	4252
222	4065	4611	4313	4315
225	4119	4757	4406	4409
230	4275	4889	4584	4582
235	4359	5117	4759	4754
240	4408	5432	4927	4927
245	4722	5466	5090	5092
250	4989	5519	5258	5258
255	5145	5646	5437	5424
260	5347	5905	5623	5624
265	5411	6335	5801	5825
270	5460	6797	5981	6026
275	5641	6878	6188	6212
280	5741	6998	6415	6398
285	5803	7203	6618	6585
290	6242	7238	6803	6783
295	6606	7289	6994	6982
305	6888	7459	7261	7235
315	6994	7660	7353	7343
325	7111	7756	7456	7451
335	7234	7870	7556	7557
345	7351	7986	7657	7661
358	7539	8180	7838	7846
365	7641	8284	7946	7951
375	7732	8457	8111	8105
385	7951	8553	8272	8266
395	8163	8690	8420	8421
405	8312	8829	8565	8571
412	8402	8903	8644	8648
425	8523	9087	8786	8790
445	8717	9278	9012	9008
465	8997	9448	9225	9224
485	9111	9624	9367	9366
505	9227	9792	9501	9502
515	9294	9870	9569	9571
525	9352	9956	9633	9639
545	9515	10091	9780	9785
565	9663	10243	9947	9944
585	9820	10402	10108	10103
605	10020	10549	10273	10277
625	10187	10811	10480	10487
645	10358	11042	10697	10698
