depth	min	max	median	mean
2	-49	-44	-47	-47
30	26	439	153	177
46	119	681	367	375
55	215	748	491	488
75	601	967	760	775
85	723	1200	938	944
97	855	1442	1139	1139
105	918	1574	1282	1265
115	1291	1671	1443	1452
124	1448	1909	1658	1663
135	1549	2434	1988	1985
145	1873	2558	2226	2224
150	1940	2684	2354	2344
155	2163	2747	2462	2461
160	2288	2851	2579	2577
165	2354	3052	2691	2694
170	2466	3144	2797	2799
175	2537	3282	2899	2904
180	2583	3489	2995	3009
185	2788	3531	3139	3148
190	2944	3592	3301	3287
195	3030	3703	3459	3427
200	3417	3754	3598	3594
205	3611	3928	3757	3761
210	3655	4313	3903	3928
215	3876	4369	4069	4086
217	3947	4406	4137	4149
220	4025	4492	4240	4243
222	4068	4571	4306	4306
225	4119	4710	4401	4401
230	4277	4873	4580	4576
235	4346	5107	4759	4752
240	4399	5416	4936	4928
245	4712	5451	5097	5092
250	4980	5510	5257	5257
255	5114	5652	5434	5422
260	5330	5915	5615	5615
265	5396	6346	5787	5808
270	5434	6801	5968	6002
275	5605	6885	6172	6193
280	5684	6982	6409	6384
285	5743	7189	6624	6575
290	6192	7240	6809	6781
295	6614	7286	7001	6986
305	6907	7464	7265	7244
315	7005	7659	7351	7347
325	7128	7754	7455	7453
335	7254	7879	7559	7560
345	7360	8007	7667	7670
358	7538	8189	7842	7849
365	7653	8292	7954	7958
375	7760	8463	8126	8121
385	7957	8544	8276	8271
395	8151	8669	8420	8419
405	8299	8819	8563	8566
412	8389	8892	8638	8640
425	8513	9076	8775	8781
445	8710	9281	9002	9004
465	9001	9448	9220	9222
485	9102	9635	9368	9368
505	9217	9800	9502	9505
515	9286	9884	9570	9574
525	9339	9966	9640	9644
545	9501	10099	9786	9789
565	9652	10244	9953	9947
585	9819	10390	10115	10106
605	10027	10540	10276	10281
625	10200	10814	10488	10493
645	10373	11053	10700	10700
