depth	min	max	median	mean
2	-50	-44	-47	-47
30	13	549	148	185
46	87	720	369	379
55	181	775	509	497
75	587	976	751	766
85	684	1207	907	919
97	795	1447	1116	1117
105	843	1589	1285	1257
115	1284	1671	1440	1449
124	1426	1900	1637	1643
135	1482	2428	1901	1914
145	1783	2541	2176	2174
150	1854	2687	2319	2304
155	2142	2738	2442	2441
160	2268	2887	2577	2577
165	2318	3217	2690	2714
170	2463	3281	2832	2842
175	2521	3395	2977	2970
180	2559	3595	3101	3097
185	2758	3615	3204	3201
190	2853	3643	3327	3304
195	2905	3723	3448	3407
200	3379	3760	3594	3586
205	3595	3951	3761	3766
210	3628	4412	3909	3945
215	3851	4445	4076	4099
217	3917	4466	4145	4160
220	3997	4541	4247	4253
222	4040	4638	4312	4314
225	4107	4791	4404	4406
230	4232	4904	4582	4576
235	4286	5137	4758	4746
240	4316	5462	4925	4916
245	4667	5488	5084	5083
250	4960	5527	5248	5249
255	5104	5646	5429	5416
260	5325	5965	5626	5629
265	5364	6486	5798	5841
270	5386	7044	5975	6054
275	5556	7094	6216	6254
280	5618	7154	6498	6454
285	5664	7306	6732	6654
290	6180	7327	6895	6848
295	6650	7356	7061	7042
305	6985	7486	7301	7284
315	7052	7709	7377	7379
325	7160	7797	7467	7470
335	7259	7909	7554	7561
345	7338	8032	7642	7651
358	7505	8226	7827	7837
365	7608	8328	7946	7953
375	7684	8556	8132	8126
385	7887	8640	8298	8286
395	8145	8764	8440	8442
405	8339	8921	8581	8595
412	8416	8980	8663	8671
425	8506	9164	8806	8815
445	8683	9334	9047	9036
465	9006	9469	9268	9250
485	9106	9656	9385	9381
505	9207	9816	9505	9508
515	9261	9899	9566	9570
525	9312	9984	9628	9632
545	9470	10100	9765	9771
565	9606	10232	9928	9924
585	9764	10377	10089	10076
605	9971	10518	10249	10245
625	10102	10810	10438	10446
645	10263	11027	10644	10647
