depth	min	max	median	mean
5	3566	7651	5760	5735
10	3819	7873	6014	5990
20	4486	8338	6517	6494
30	5018	8756	7038	7003
40	5688	9191	7564	7526
50	6315	9586	8054	8019
60	6923	9971	8547	8523
70	7571	10346	9058	9032
80	8193	10781	9575	9545
90	8906	11157	10083	10063
100	9588	11510	10566	10562
110	10118	12016	11088	11082
120	10655	12522	11619	11612
130	11216	12935	12149	12129
140	11823	13357	12669	12650
150	12489	13748	13186	13165
160	13285	14170	13677	13692
170	13607	15081	14159	14203
180	13939	15803	14655	14709
190	14279	16481	15167	15223
200	14655	17106	15686	15734
210	15023	17726	16197	16248
230	15831	19052	17210	17272
240	16217	19629	17717	17772
250	16637	20234	18222	18287
