depth	min	max	median	mean
5	2984	7874	5816	5700
10	3255	8093	6060	5955
20	3901	8540	6556	6462
30	4528	8954	7062	6977
40	5150	9360	7559	7485
50	5768	9747	8055	7985
60	6440	10124	8571	8500
70	7151	10512	9066	9008
80	7855	10837	9572	9521
90	8606	11225	10053	10021
100	9457	11592	10535	10533
110	9942	12144	11059	11055
120	10439	12645	11595	11585
130	10971	13066	12138	12105
140	11563	13441	12678	12634
150	12326	13796	13197	13161
160	13243	14222	13664	13683
170	13506	15273	14120	14191
180	13788	16070	14609	14695
190	14082	16776	15116	15198
200	14407	17478	15628	15708
210	14744	18160	16142	16220
230	15495	19471	17144	17232
240	15870	20114	17656	17747
250	16244	20746	18160	18249
