depth	min	max	median	mean
5	9029	11166	10191	10165
10	9140	11256	10292	10267
20	9371	11427	10495	10468
30	9596	11605	10699	10671
40	9826	11786	10900	10873
50	10053	11955	11104	11076
60	10273	12125	11303	11279
70	10510	12304	11509	11482
80	10736	12473	11711	11685
90	10982	12654	11916	11888
100	11217	12823	12120	12092
110	11503	13018	12359	12331
120	11798	13201	12598	12571
130	12093	13388	12836	12809
140	12404	13578	13073	13050
150	12714	13754	13309	13290
160	12991	13964	13540	13523
170	13179	14231	13735	13728
180	13343	14488	13932	13930
190	13514	14756	14130	14131
200	13691	15004	14331	14333
210	13860	15240	14534	14536
230	14192	15728	14932	14940
240	14365	15966	15135	15143
250	14538	16209	15337	15346
