depth	min	max	median	mean
0	-25	-19	-22	-22
0.5	-22	-15	-18	-18
2.5	-14	4	-4	-4
4	-9	20	7	7
6	-2	40	22	21
8.5	7	66	40	39
10.5	25	86	58	58
12.5	43	159	85	90
14.5	50	255	110	123
16.5	53	353	134	155
18	55	427	153	179
20	57	526	178	212
22	77	542	215	242
24	87	559	253	272
26	94	587	289	303
28	100	623	322	333
30	106	678	354	363
32	148	688	384	393
34	174	701	419	423
36	191	718	455	453
38	203	741	489	483
40	214	778	521	513
42	290	789	548	544
44	356	807	576	575
46	409	826	605	605
48	450	848	636	636
50	477	880	668	667
52	522	894	690	692
54	547	915	714	716
56	561	946	737	741
58	571	997	759	766
60	578	1065	779	790
62.5	603	1084	806	817
65	617	1112	833	843
67.5	630	1153	861	869
70	641	1208	887	896
75	693	1246	940	949
77.5	704	1275	969	975
80	716	1320	995	1002
82.5	755	1335	1021	1029
85	776	1354	1050	1055
87.5	791	1383	1079	1082
90	805	1418	1107	1108
92.5	844	1435	1132	1135
95	869	1454	1162	1161
97.5	885	1478	1191	1187
100	900	1516	1218	1214
102.5	951	1530	1243	1241
105	991	1549	1269	1268
107.5	1015	1574	1298	1296
110	1033	1607	1326	1323
112.5	1104	1622	1347	1350
115	1160	1639	1369	1376
117.5	1201	1656	1396	1403
120	1233	1681	1423	1430
125	1320	1745	1494	1501
130	1340	1902	1552	1572
135	1396	1985	1634	1650
140	1421	2162	1705	1728
145	1479	2228	1788	1806
150	1510	2348	1866	1884
155	1583	2403	1952	1963
160	1619	2500	2034	2042
165	1711	2544	2119	2122
175	1853	2672	2287	2284
185	2048	2773	2458	2446
195	2284	2857	2631	2606
205	2442	2950	2771	2736
215	2538	3073	2846	2831
225	2648	3178	2921	2919
230	2695	3233	2963	2964
235	2803	3285	3013	3019
245	2925	3495	3181	3189
260	3095	3982	3526	3529
267	3281	4059	3707	3694
275	3617	4187	3893	3895
285	3828	4419	4134	4133
295	4036	4663	4357	4352
305	4159	4848	4526	4518
315	4254	5024	4619	4625
325	4352	5164	4705	4729
335	4518	5279	4805	4866
338	4562	5335	4862	4917
345	4849	5454	5104	5131
348	4898	5568	5233	5239
358	5042	5801	5474	5460
368	5301	5954	5655	5651
378	5391	6338	5815	5830
382	5423	6510	5873	5900
387	5463	6712	5949	5988
392	5505	6914	6026	6076
