depth	min	max	median	mean
0	-25	-19	-22	-22
0.5	-22	-15	-18	-18
2.5	-12	4	-4	-4
4	-6	19	8	7
6	3	40	22	22
8.5	13	66	40	40
10.5	30	86	59	59
12.5	48	146	87	90
14.5	55	223	113	121
16.5	60	302	139	152
18	63	367	159	175
20	67	449	186	206
22	96	466	217	236
24	112	486	252	266
26	126	514	289	297
28	135	551	321	327
30	145	604	351	357
32	183	619	382	388
34	209	638	417	418
36	230	665	450	448
38	250	696	482	479
40	266	736	514	509
42	327	753	539	538
44	381	772	566	567
46	427	794	598	596
48	460	820	628	625
50	487	849	657	654
52	524	869	680	678
54	545	891	703	702
56	563	912	727	726
58	573	947	747	749
60	581	996	768	773
62.5	608	1017	797	801
65	628	1046	825	829
67.5	641	1092	853	857
70	656	1145	880	885
75	707	1199	935	939
77.5	723	1230	964	967
80	740	1267	991	994
82.5	774	1285	1021	1022
85	803	1306	1051	1051
87.5	826	1336	1081	1080
90	840	1375	1109	1108
92.5	883	1393	1138	1137
95	909	1424	1168	1166
97.5	934	1456	1197	1195
100	959	1496	1227	1224
102.5	1003	1515	1251	1250
105	1036	1532	1277	1276
107.5	1058	1556	1303	1303
110	1077	1587	1329	1329
112.5	1141	1607	1354	1358
115	1190	1626	1381	1386
117.5	1233	1652	1409	1415
120	1262	1680	1438	1444
125	1338	1756	1509	1516
130	1373	1888	1575	1588
135	1430	1962	1653	1663
140	1463	2091	1723	1739
145	1529	2162	1806	1816
150	1568	2279	1884	1893
155	1652	2348	1966	1973
160	1692	2447	2046	2052
165	1771	2494	2129	2131
175	1917	2625	2294	2286
185	2100	2728	2450	2441
195	2295	2825	2621	2597
205	2443	2947	2766	2730
215	2563	3077	2855	2840
225	2686	3199	2949	2946
230	2740	3276	2996	2999
235	2837	3317	3054	3059
245	2972	3513	3231	3233
260	3185	3937	3565	3564
267	3391	4034	3725	3721
275	3645	4178	3901	3903
285	3847	4391	4127	4126
295	4043	4647	4347	4342
305	4183	4841	4521	4519
315	4301	5016	4641	4653
325	4430	5163	4745	4782
335	4610	5292	4890	4936
338	4654	5354	4948	4990
345	4874	5493	5150	5177
348	4923	5581	5267	5268
358	5148	5825	5511	5503
368	5433	6044	5708	5712
378	5599	6517	5932	5961
382	5659	6726	6025	6065
387	5720	6951	6149	6197
392	5777	7196	6270	6327
