depth	min	max	median	mean
0	-25	-19	-22	-22
0.5	-22	-15	-18	-18
2.5	-13	4	-4	-4
4	-6	20	7	7
6	1	40	22	22
8.5	11	66	40	40
10.5	29	87	59	59
12.5	48	145	87	90
14.5	55	224	113	121
16.5	60	304	140	152
18	63	365	160	175
20	67	446	187	206
22	94	467	219	236
24	109	489	254	266
26	120	520	288	295
28	131	558	320	325
30	139	609	349	355
32	181	623	379	385
34	208	641	412	415
36	229	665	444	445
38	246	696	477	475
40	260	734	507	505
42	321	749	535	535
44	377	765	564	565
46	423	789	595	595
48	456	819	627	625
50	480	854	658	654
52	522	873	682	679
54	547	894	706	704
56	561	917	729	728
58	572	955	751	753
60	580	1005	773	778
62.5	607	1026	800	805
65	626	1056	828	833
67.5	642	1096	856	861
70	656	1149	882	888
75	710	1193	938	942
77.5	728	1227	966	970
80	744	1267	993	997
82.5	780	1287	1021	1025
85	808	1311	1050	1053
87.5	830	1341	1080	1082
90	847	1381	1108	1110
92.5	887	1401	1135	1138
95	919	1424	1163	1166
97.5	941	1451	1192	1194
100	960	1486	1221	1222
102.5	1006	1507	1247	1250
105	1042	1529	1275	1277
107.5	1069	1556	1303	1305
110	1091	1593	1331	1333
112.5	1146	1612	1356	1360
115	1195	1632	1381	1388
117.5	1233	1653	1409	1415
120	1260	1682	1436	1443
125	1337	1749	1507	1514
130	1372	1885	1571	1586
135	1429	1961	1650	1662
140	1461	2097	1724	1739
145	1530	2163	1806	1817
150	1566	2274	1885	1895
155	1640	2337	1965	1971
160	1685	2437	2044	2048
165	1776	2488	2122	2125
175	1917	2616	2281	2278
185	2088	2732	2440	2433
195	2286	2829	2610	2589
205	2441	2941	2761	2725
215	2558	3074	2850	2836
225	2682	3193	2944	2940
230	2727	3266	2990	2992
235	2832	3307	3049	3054
245	2969	3503	3221	3225
260	3187	3929	3561	3560
267	3382	4021	3719	3713
275	3637	4158	3893	3895
285	3831	4384	4121	4117
295	4028	4627	4336	4331
305	4175	4821	4507	4503
315	4289	4999	4618	4629
325	4413	5150	4720	4753
335	4587	5276	4828	4897
338	4627	5327	4886	4947
345	4842	5442	5086	5115
348	4885	5515	5184	5196
358	5000	5716	5410	5393
368	5126	5862	5597	5572
378	5232	6096	5729	5713
382	5275	6198	5775	5766
387	5320	6298	5834	5830
392	5366	6413	5894	5893
