depth	min	max	median	mean
900	8341	9598	9002	9002
920	8823	10511	9597	9615
940	9491	11107	10214	10236
945	9667	11242	10416	10423
960	10024	12076	10971	10988
970	10517	12284	11377	11384
975	10654	12470	11590	11583
980	10828	12643	11778	11768
985	11041	12742	11945	11932
990	11185	12896	12122	12097
995	11284	13115	12286	12262
1000	11464	13309	12445	12427
1005	11761	13413	12600	12594
1010	11955	13549	12760	12761
1015	12096	13706	12924	12927
1020	12247	13888	13102	13105
1025	12477	14118	13293	13301
1030	12611	14471	13468	13496
1035	12726	14897	13648	13692
1040	12881	15229	13825	13886
1045	13104	15401	14023	14077
1055	13380	15908	14416	14461
1060	13544	16187	14618	14676
1065	13708	16522	14871	14925
1070	13840	16952	15103	15174
1075	13940	17547	15315	15422
1080	14072	18066	15533	15671
1085	14218	18329	15787	15919
1090	14336	18719	16029	16167
