depth	min	max	median	mean
900	8620	10017	9248	9247
920	9032	10639	9744	9770
940	9618	11152	10285	10310
945	9764	11296	10471	10488
960	10111	12036	11007	11023
970	10524	12245	11369	11379
975	10639	12410	11553	11557
980	10779	12591	11723	11724
985	10964	12687	11881	11874
990	11105	12811	12044	12025
995	11214	12997	12207	12176
1000	11387	13165	12356	12326
1005	11611	13227	12502	12476
1010	11761	13321	12656	12626
1015	11885	13457	12815	12776
1020	12017	13610	12957	12916
1025	12150	13754	13078	13043
1030	12252	13954	13190	13169
1035	12344	14207	13300	13295
1040	12464	14406	13412	13421
1045	12640	14512	13535	13546
1055	12861	14815	13777	13796
1060	12947	14988	13886	13912
1065	13027	15107	13986	14014
1070	13099	15268	14088	14117
1075	13159	15463	14183	14219
1080	13232	15623	14279	14321
1085	13316	15741	14381	14422
1090	13385	15884	14482	14522
