depth	min	max	median	mean
900	8401	9691	9048	9044
920	8799	10584	9588	9615
940	9447	11159	10200	10222
945	9616	11302	10415	10419
960	9946	12226	10979	11009
970	10443	12382	11393	11400
975	10577	12535	11601	11595
980	10731	12713	11783	11775
985	10905	12804	11945	11929
990	11024	12942	12116	12084
995	11107	13140	12283	12238
1000	11296	13332	12430	12395
1005	11602	13394	12580	12555
1010	11822	13497	12735	12716
1015	11966	13638	12894	12876
1020	12127	13818	13063	13045
1025	12311	14060	13232	13228
1030	12439	14444	13387	13410
1035	12528	14901	13536	13593
1040	12697	15233	13695	13775
1045	12948	15360	13883	13958
1055	13212	15782	14266	14323
1060	13362	16075	14470	14533
1065	13512	16443	14717	14783
1070	13605	17060	14938	15034
1075	13661	17821	15138	15284
1080	13770	18446	15351	15536
1085	13920	18788	15609	15790
1090	14032	19246	15843	16044
