depth	min	max	median	mean
0	-171	68	-48	-48
2	-148	94	-21	-22
4	-127	129	6	5
7	-109	198	44	45
10	-94	277	82	85
12	-85	336	107	112
14	-77	394	131	138
17	-34	434	173	179
20	3	454	219	221
22	23	467	252	249
24	39	483	285	276
27	58	514	333	318
30	75	564	377	360
32	139	569	401	386
34	203	575	424	413
37	294	585	459	453
40	382	599	496	493
42	435	609	519	519
44	477	624	543	546
47	508	640	563	567
50	529	646	574	580
52	538	650	584	588
54	547	654	595	596
57	557	663	611	609
60	564	680	624	621
62	573	684	629	627
64	579	688	634	633
67	587	697	642	641
70	592	705	650	650
72	594	714	656	656
74	597	721	661	661
77	614	733	669	671
80	628	745	676	680
82	634	757	682	686
84	639	769	688	693
87	644	790	697	702
90	649	813	706	712
92	657	825	713	720
94	665	837	719	728
97	673	857	730	741
100	679	878	741	753
102	683	895	748	761
104	685	916	755	769
107	745	976	823	836
110	798	1059	931	930
112	828	1119	1004	993
114	856	1179	1076	1056
117	895	1287	1185	1150
120	928	1408	1291	1245
122	958	1414	1299	1258
124	990	1421	1309	1271
127	1038	1432	1321	1291
130	1082	1449	1332	1311
132	1102	1462	1340	1324
134	1122	1479	1348	1337
137	1155	1493	1358	1353
140	1196	1500	1368	1366
142	1222	1505	1373	1375
144	1250	1512	1379	1384
147	1276	1526	1390	1398
154	1306	1580	1420	1431
158	1317	1623	1440	1451
162	1325	1675	1458	1471
166	1335	1722	1476	1490
170	1350	1760	1497	1510
174	1361	1796	1516	1530
178	1369	1843	1534	1550
182	1384	1883	1553	1569
186	1400	1913	1573	1588
190	1413	1947	1593	1608
192	1419	1960	1603	1617
194	1424	1982	1613	1627
196	1437	2007	1629	1641
198	1454	2032	1649	1660
201	1473	2069	1679	1688
205	1490	2129	1708	1725
210	1506	2215	1745	1772
215	1593	2290	1873	1888
220	1644	2388	1998	2004
225	1685	2577	2115	2119
230	1863	2623	2235	2236
235	1968	2678	2363	2353
240	2032	2782	2493	2470
245	2279	2819	2600	2583
250	2428	2888	2733	2695
255	2507	3084	2816	2807
260	2600	3148	2899	2891
265	2656	3252	2979	2974
270	2698	3404	3059	3058
275	2834	3442	3140	3140
280	2925	3500	3228	3223
285	2982	3597	3315	3306
290	3158	3653	3396	3398
295	3248	3743	3484	3491
300	3300	3913	3570	3583
