depth	min	max	median	mean
0	-162	94	-43	-41
2	-135	119	-14	-13
4	-120	160	14	16
7	-108	241	52	58
10	-98	333	90	100
12	-92	400	116	128
14	-88	469	140	156
17	-47	509	181	198
20	-15	519	230	240
22	-4	527	268	269
24	7	537	306	297
27	23	559	362	339
30	36	602	410	381
32	107	606	432	407
34	178	610	452	432
37	279	616	481	471
40	378	624	512	509
42	437	629	534	534
44	482	641	555	560
47	513	652	572	580
50	536	655	584	590
52	545	657	593	598
54	552	660	605	605
57	559	668	622	616
60	563	682	636	627
62	570	685	640	631
64	573	688	643	636
67	576	694	648	643
70	579	701	654	650
72	580	707	658	655
74	582	714	662	660
77	587	720	668	667
80	592	725	674	674
82	594	731	678	678
84	597	741	682	683
87	601	758	688	690
90	607	779	694	696
92	620	787	698	702
94	632	800	703	708
97	648	825	710	716
100	660	858	716	724
102	665	878	721	730
104	668	897	725	736
107	744	959	805	814
110	823	1045	925	926
112	867	1103	1005	1001
114	910	1171	1085	1076
117	969	1291	1202	1189
120	1021	1427	1317	1302
122	1054	1430	1322	1310
124	1084	1434	1328	1318
127	1127	1441	1337	1330
130	1169	1452	1348	1342
132	1193	1463	1354	1350
134	1210	1477	1360	1358
137	1235	1488	1366	1367
140	1261	1493	1372	1375
142	1275	1497	1375	1380
144	1290	1503	1379	1386
147	1306	1513	1386	1394
154	1324	1545	1403	1414
158	1329	1568	1414	1426
162	1334	1600	1424	1438
166	1340	1631	1435	1450
170	1351	1646	1447	1463
174	1358	1667	1458	1475
178	1363	1703	1469	1488
182	1372	1726	1479	1500
186	1383	1751	1488	1512
190	1392	1774	1497	1525
192	1394	1785	1502	1531
194	1397	1799	1507	1537
196	1407	1819	1513	1546
198	1422	1838	1522	1559
201	1435	1874	1536	1578
205	1447	1927	1564	1604
210	1456	2005	1596	1637
215	1519	2126	1757	1771
220	1539	2334	1892	1905
225	1552	2625	2015	2039
230	1726	2656	2154	2171
235	1801	2701	2321	2303
240	1854	2809	2473	2435
245	2206	2835	2585	2567
250	2419	2901	2735	2698
255	2504	3165	2830	2830
260	2591	3217	2910	2909
265	2638	3300	2994	2988
270	2667	3444	3068	3068
275	2791	3474	3145	3144
280	2862	3519	3232	3220
285	2908	3601	3317	3296
290	3121	3644	3392	3389
295	3226	3743	3479	3483
300	3270	3955	3561	3576
