depth	min	max	median	mean
0	-163	85	-42	-41
2	-133	110	-14	-14
4	-108	141	13	13
7	-87	203	52	54
10	-71	280	89	94
12	-62	335	114	121
14	-55	391	138	148
17	-18	430	179	188
20	14	448	223	227
22	29	464	254	253
24	45	479	286	279
27	65	510	330	318
30	82	556	371	356
32	145	561	396	383
34	204	568	421	410
37	295	580	458	451
40	383	594	494	491
42	433	607	518	518
44	473	625	543	545
47	504	641	563	567
50	527	646	574	580
52	538	650	584	588
54	547	654	596	597
57	556	665	613	609
60	564	681	627	622
62	573	685	632	628
64	579	689	636	634
67	587	698	643	642
70	592	707	651	650
72	596	714	657	656
74	598	723	662	662
77	615	733	669	671
80	630	747	677	681
82	635	758	683	687
84	641	768	689	694
87	647	790	698	704
90	652	815	707	713
92	660	826	714	722
94	665	839	721	730
97	672	857	732	742
100	677	879	743	755
102	680	897	750	763
104	683	919	756	771
107	747	980	823	838
110	802	1062	931	932
112	830	1120	1004	995
114	858	1181	1077	1057
117	896	1288	1186	1151
120	932	1408	1291	1245
122	966	1414	1300	1258
124	995	1420	1309	1271
127	1043	1432	1322	1291
130	1089	1448	1332	1311
132	1110	1462	1340	1324
134	1128	1478	1347	1337
137	1164	1492	1358	1353
140	1201	1499	1367	1366
142	1224	1505	1373	1376
144	1249	1511	1379	1385
147	1278	1526	1389	1399
154	1308	1578	1420	1431
158	1318	1618	1440	1451
162	1328	1667	1458	1470
166	1337	1712	1476	1489
170	1353	1742	1496	1508
174	1363	1777	1515	1527
178	1373	1828	1534	1547
182	1385	1863	1553	1566
186	1401	1891	1573	1585
190	1412	1930	1592	1604
192	1417	1949	1602	1613
194	1422	1972	1610	1623
196	1435	1997	1625	1637
198	1452	2026	1646	1655
201	1469	2076	1678	1682
205	1486	2139	1704	1719
210	1502	2229	1738	1765
215	1587	2302	1864	1882
220	1633	2401	1991	2000
225	1669	2581	2111	2118
230	1863	2625	2231	2236
235	1972	2680	2362	2355
240	2050	2783	2490	2473
245	2285	2817	2600	2583
250	2426	2889	2732	2693
255	2501	3078	2813	2803
260	2599	3143	2895	2886
265	2656	3249	2974	2968
270	2695	3391	3050	3051
275	2840	3432	3136	3135
280	2930	3491	3225	3220
285	2984	3595	3313	3304
290	3150	3641	3394	3396
295	3248	3728	3482	3488
300	3289	3906	3569	3580
