depth	min	max	median	mean
0	618	1449	1155	1126
5	866	1490	1242	1225
10	1021	1567	1337	1325
15	1332	1667	1461	1462
20	1400	1892	1580	1600
25	1523	2040	1754	1761
27.5	1555	2153	1838	1841
30	1579	2293	1916	1922
40	2055	3039	2453	2481
45	2385	3929	3117	3127
50	2510	5246	3741	3773
55	3331	5410	4374	4382
58	3595	5566	4830	4748
60	3728	5780	5096	4991
63	4410	5829	5328	5263
65	4859	5866	5483	5444
70	5672	6139	5893	5897
75	5753	6263	5997	6000
80	5796	6477	6091	6103
85	5885	6557	6202	6205
90	5936	6696	6305	6307
95	6053	6757	6408	6407
100	6115	6868	6511	6506
105	6262	6931	6612	6607
110	6339	7036	6715	6707
115	6561	7083	6801	6807
120	6687	7151	6899	6908
125	6809	7280	7049	7048
130	6864	7497	7194	7188
135	6977	7582	7323	7309
140	7037	7836	7430	7430
