depth	min	max	median	mean
0	4452	5579	5086	5065
5	4525	5619	5139	5117
10	4568	5663	5194	5168
15	4631	5694	5246	5222
20	4697	5740	5298	5275
25	4785	5779	5352	5332
27.5	4812	5799	5379	5360
30	4836	5824	5407	5388
40	5011	5915	5532	5514
45	5130	5951	5597	5582
50	5205	6004	5661	5650
55	5351	6045	5723	5721
58	5420	6075	5764	5763
60	5454	6099	5793	5792
63	5563	6121	5832	5835
65	5628	6135	5858	5864
70	5726	6184	5928	5936
75	5798	6289	6016	6027
80	5834	6459	6100	6117
85	5918	6538	6199	6207
90	5967	6670	6289	6297
95	6063	6734	6387	6390
100	6122	6830	6486	6482
105	6256	6878	6577	6574
110	6323	6967	6674	6666
115	6521	7030	6758	6759
120	6644	7129	6845	6852
125	6703	7196	6931	6938
130	6734	7357	7008	7024
135	6788	7419	7066	7088
140	6820	7522	7129	7152
