depth	min	max	median	mean
0	655	1459	1158	1131
5	894	1502	1244	1231
10	1034	1574	1342	1331
15	1327	1675	1462	1463
20	1400	1890	1576	1595
25	1513	2030	1754	1758
27.5	1548	2152	1839	1840
30	1571	2295	1919	1922
40	2059	3037	2452	2477
45	2361	3919	3087	3106
50	2490	5232	3675	3735
55	3344	5432	4378	4388
58	3581	5579	4858	4780
60	3724	5800	5151	5041
63	4402	5841	5364	5296
65	4861	5873	5506	5467
70	5670	6139	5887	5892
75	5751	6263	5991	5996
80	5797	6475	6085	6099
85	5884	6558	6195	6202
90	5936	6700	6300	6305
95	6057	6769	6405	6406
100	6121	6879	6511	6507
105	6262	6936	6613	6607
110	6348	7037	6716	6708
115	6562	7085	6805	6809
120	6685	7153	6903	6910
125	6812	7279	7049	7048
130	6866	7485	7191	7185
135	6974	7582	7323	7308
140	7030	7834	7435	7431
