depth	min	max	median	mean
0	-64	-58	-61	-61
3	-60	75	-18	-10
5	-59	166	11	24
8	-37	186	72	72
10	-31	212	110	104
13	90	220	161	159
15	132	233	201	196
18	190	239	218	217
20	205	258	231	231
23	223	275	245	246
25	226	301	253	256
28	236	332	270	274
30	239	366	280	286
33	537	835	708	703
35	687	1202	992	981
38	1017	1341	1191	1190
40	1068	1629	1319	1329
43	1134	1667	1394	1396
45	1154	1713	1445	1440
48	1228	1739	1515	1507
50	1250	1780	1564	1551
53	1365	1798	1630	1617
55	1398	1830	1680	1661
58	1589	1855	1728	1727
60	1647	1885	1771	1771
63	1725	1992	1850	1851
65	1739	2114	1899	1905
68	1841	2161	1982	1987
70	1872	2238	2038	2043
73	1915	2257	2069	2081
75	1938	2283	2088	2107
76	1954	2290	2099	2125
