depth	min	max	median	mean
0	-64	-58	-61	-61
3	-57	58	-16	-11
5	-53	137	15	22
8	-16	163	75	74
10	-2	198	113	108
13	97	209	158	157
15	132	227	193	190
18	187	237	215	214
20	206	258	231	231
23	228	281	249	250
25	233	309	260	263
28	247	350	285	289
30	252	393	301	307
33	532	829	708	703
35	672	1172	979	966
38	954	1307	1159	1151
40	1027	1532	1272	1275
43	1102	1582	1352	1350
45	1134	1642	1404	1400
48	1227	1681	1481	1473
50	1259	1731	1532	1522
53	1373	1762	1604	1596
55	1415	1804	1657	1645
58	1587	1832	1718	1717
60	1643	1868	1765	1765
63	1718	1954	1835	1835
65	1737	2047	1878	1881
68	1819	2101	1951	1952
70	1851	2166	1999	1999
73	1897	2213	2030	2038
75	1915	2262	2056	2064
76	1932	2274	2070	2077
