depth	min	max	median	mean
0	-64	-58	-61	-61
3	-57	59	-17	-11
5	-53	138	13	22
8	-14	162	73	73
10	1	196	112	107
13	94	208	157	156
15	131	227	192	188
18	186	237	215	214
20	204	259	230	231
23	227	283	249	250
25	232	313	260	263
28	247	358	286	290
30	252	405	301	308
33	554	834	710	707
35	712	1177	981	973
38	969	1302	1159	1154
40	1032	1531	1273	1275
43	1110	1579	1351	1348
45	1139	1634	1402	1398
48	1233	1677	1476	1470
50	1271	1724	1527	1519
53	1378	1757	1603	1593
55	1420	1798	1656	1642
58	1585	1827	1718	1715
60	1644	1866	1764	1764
63	1721	1953	1836	1835
65	1739	2046	1879	1883
68	1824	2103	1952	1953
70	1849	2175	1998	2001
73	1898	2216	2030	2039
75	1919	2265	2056	2065
76	1936	2275	2070	2079
