depth	min	max	median	mean
0	-57	775	271	307
8	42	842	413	421
16	83	950	549	535
24	225	1048	670	653
32	366	1098	796	777
40	444	1172	930	900
48	726	1196	1030	1011
56	960	1237	1133	1123
64	1071	1284	1198	1191
72	1097	1297	1221	1216
80	1118	1322	1245	1241
88	1178	1332	1267	1266
96	1224	1349	1291	1290
104	1308	1396	1343	1345
112	1327	1620	1413	1430
120	1337	1861	1481	1515
128	1399	2115	1639	1668
136	1430	2510	1773	1822
144	1505	2795	1913	1974
152	1574	2967	2075	2124
160	1612	3247	2221	2274
168	1757	3365	2388	2433
176	1837	3619	2542	2593
184	1945	3860	2691	2746
192	2049	3953	2850	2894
200	2129	4133	3008	3041
208	2310	4249	3177	3204
216	2415	4389	3354	3366
224	2553	4548	3510	3522
232	2674	4659	3670	3671
240	2752	4853	3826	3821
248	2922	4946	3972	3968
256	3036	5060	4128	4115
264	3208	5188	4278	4265
272	3384	5282	4441	4418
280	3492	5429	4604	4571
288	3730	5500	4751	4715
296	3879	5596	4909	4860
304	4074	5708	5055	5007
312	4254	5788	5206	5157
320	4387	5906	5365	5307
328	4772	5952	5506	5465
336	5014	6024	5664	5624
344	5274	6104	5806	5772
352	5620	6143	5919	5909
360	5864	6225	6045	6046
368	6046	6486	6216	6227
376	6077	7004	6360	6407
384	6160	7359	6525	6587
400	6273	7993	6880	6945
408	6406	8116	7049	7104
416	6488	8299	7219	7263
424	6605	8494	7387	7429
432	6722	8648	7567	7604
440	6801	8866	7750	7778
448	6957	8976	7915	7940
456	7064	9156	8081	8101
464	7221	9316	8244	8264
472	7405	9446	8426	8428
480	7517	9622	8598	8592
488	7696	9722	8770	8755
496	7831	9877	8947	8917
504	7989	10021	9113	9078
512	8157	10116	9276	9237
520	8275	10283	9446	9396
528	8523	10358	9624	9570
536	8694	10458	9805	9744
544	8962	10566	9972	9918
552	9286	10637	10144	10094
560	9437	10804	10333	10269
568	9915	10866	10466	10437
576	10372	10943	10595	10605
584	10609	11051	10734	10753
592	10679	11136	10868	10881
600	10715	11334	11008	11008
608	10926	11411	11123	11130
616	11116	11528	11230	11252
624	11225	11709	11368	11394
632	11261	12110	11510	11557
640	11285	12586	11645	11720
648	11376	12786	11810	11882
656	11432	13086	11971	12044
664	11511	13367	12120	12204
670	11570	13524	12245	12322
672	11586	13586	12284	12362
700	11879	14461	12852	12933
740	12393	15579	13671	13752
780	12956	16646	14489	14559
900	14795	19647	16903	16989
