depth	min	max	median	mean
0	-44	815	250	281
8	59	873	371	400
16	109	947	500	518
24	239	1048	637	642
32	362	1093	797	772
40	428	1184	941	902
48	711	1207	1036	1015
56	970	1244	1137	1127
64	1083	1285	1200	1196
72	1114	1298	1222	1220
80	1141	1321	1246	1245
88	1191	1330	1268	1267
96	1226	1345	1292	1290
104	1308	1392	1342	1344
112	1328	1614	1409	1427
120	1341	1859	1476	1510
128	1402	2089	1637	1666
136	1431	2496	1768	1821
144	1505	2763	1913	1972
152	1574	2905	2067	2119
160	1613	3170	2207	2265
168	1747	3342	2376	2425
176	1816	3563	2546	2584
184	1929	3762	2700	2739
192	2043	3905	2871	2889
200	2130	4101	3023	3039
208	2272	4206	3173	3188
216	2366	4362	3330	3336
224	2482	4502	3484	3485
232	2606	4618	3653	3633
240	2701	4767	3806	3782
248	2888	4872	3962	3934
256	3012	5022	4114	4085
264	3187	5165	4264	4240
272	3353	5274	4427	4399
280	3476	5427	4593	4558
288	3726	5506	4748	4710
296	3894	5614	4906	4862
304	4100	5718	5056	5013
312	4290	5791	5214	5164
320	4391	5913	5375	5314
328	4677	5961	5517	5460
336	4823	6031	5673	5606
344	5101	6103	5807	5753
352	5549	6141	5918	5901
360	5870	6229	6045	6049
368	6040	6466	6208	6217
376	6072	6955	6339	6385
384	6146	7293	6484	6547
400	6247	7824	6797	6862
408	6368	7960	6981	7029
416	6439	8207	7149	7195
424	6574	8450	7326	7372
432	6693	8605	7535	7560
440	6764	8871	7733	7747
448	6959	8987	7911	7927
456	7081	9174	8095	8108
464	7222	9373	8260	8281
472	7349	9508	8440	8447
480	7454	9708	8616	8613
488	7686	9805	8805	8782
496	7831	9936	8984	8951
504	8012	10055	9153	9117
512	8194	10157	9327	9281
520	8323	10307	9500	9445
528	8549	10381	9660	9610
536	8685	10478	9843	9774
544	8891	10597	9998	9935
552	9140	10693	10158	10092
560	9304	10830	10330	10249
568	9848	10888	10462	10426
576	10352	10950	10591	10603
584	10609	11056	10735	10757
592	10682	11153	10877	10890
600	10717	11370	11023	11023
608	10929	11447	11133	11140
616	11114	11551	11234	11258
624	11220	11738	11369	11397
632	11253	12136	11513	11559
640	11277	12619	11648	11720
648	11368	12836	11812	11883
656	11414	13129	11971	12046
664	11505	13418	12129	12208
670	11573	13583	12252	12329
672	11590	13640	12292	12369
700	11882	14494	12859	12934
740	12391	15631	13658	13740
780	12957	16734	14471	14564
900	14769	19721	16899	16995
