depth	min	max	median	mean
0	443	1145	933	894
8	571	1161	969	936
16	675	1181	1006	978
24	737	1207	1045	1020
32	792	1224	1086	1064
40	827	1252	1128	1107
48	970	1261	1156	1147
56	1083	1274	1181	1187
64	1133	1292	1208	1218
72	1161	1306	1236	1239
80	1182	1329	1262	1261
88	1216	1340	1279	1279
96	1240	1355	1299	1298
104	1309	1400	1343	1345
112	1329	1595	1405	1420
120	1342	1810	1467	1494
128	1406	2018	1636	1655
136	1438	2395	1783	1816
144	1507	2687	1925	1973
152	1571	2987	2088	2125
160	1616	3283	2233	2278
168	1743	3381	2389	2425
176	1812	3526	2547	2573
184	1952	3733	2711	2740
192	2076	3964	2905	2926
200	2148	4221	3093	3113
208	2330	4340	3251	3264
216	2468	4486	3414	3415
224	2597	4611	3564	3567
232	2704	4701	3725	3718
240	2785	4852	3884	3869
248	2968	4939	4036	4014
256	3125	5061	4195	4158
264	3260	5181	4351	4299
272	3362	5262	4495	4438
280	3442	5399	4630	4576
288	3654	5478	4776	4714
296	3799	5591	4913	4852
304	4022	5702	5048	4992
312	4249	5779	5190	5135
320	4372	5900	5339	5277
328	4669	5951	5476	5428
336	4846	6026	5625	5579
344	5139	6113	5774	5735
352	5573	6149	5908	5895
360	5875	6231	6052	6055
368	6041	6459	6203	6213
376	6075	6938	6326	6370
384	6156	7264	6473	6533
400	6273	7747	6810	6868
408	6425	7926	7006	7054
416	6496	8185	7203	7241
424	6621	8427	7375	7418
432	6751	8566	7555	7587
440	6837	8783	7721	7756
448	7018	8931	7913	7934
456	7157	9146	8102	8111
464	7319	9328	8266	8280
472	7464	9446	8429	8439
480	7575	9618	8591	8598
488	7781	9734	8777	8772
496	7931	9860	8968	8947
504	8153	10010	9139	9125
512	8396	10100	9317	9305
520	8583	10242	9502	9486
528	8831	10321	9692	9657
536	8983	10428	9874	9827
544	9154	10550	10033	9984
552	9395	10609	10172	10126
560	9529	10711	10319	10267
568	9975	10784	10457	10431
576	10385	10915	10590	10594
584	10595	11002	10719	10726
592	10633	11079	10808	10826
600	10662	11234	10902	10926
608	10727	11265	11035	11016
616	10765	11317	11171	11107
624	10803	11395	11248	11173
632	10828	11479	11275	11213
640	10847	11590	11300	11254
648	10878	11637	11339	11296
656	10912	11701	11374	11337
664	10942	11760	11411	11379
670	10967	11801	11441	11410
672	10974	11816	11451	11421
700	11075	12026	11574	11560
740	11252	12310	11770	11767
780	11394	12557	11975	11971
900	11915	13308	12574	12580
