depth	min	max	median	mean
0.5	13	68	52	50
2.5	204	442	379	369
5.5	495	1009	871	847
8	738	1481	1280	1246
10.5	977	1953	1690	1644
13.5	1263	2519	2181	2122
16	1469	2812	2456	2395
17.5	1516	2830	2500	2446
20.5	1621	2888	2590	2548
22.5	1673	2956	2668	2615
24	1689	3054	2729	2666
25.5	1742	3166	2776	2717
26.7	1769	3258	2809	2757
28	1795	3372	2845	2801
30.5	1827	3555	2907	2879
32	1881	3582	2940	2910
33.5	1907	3601	2969	2941
96.5	2977	4903	4293	4213
99.5	3001	4951	4362	4275
102.5	3056	5011	4429	4337
104	3058	5047	4465	4368
105.5	3081	5083	4498	4399
107.5	3144	5103	4539	4441
110.5	3231	5133	4607	4503
113.5	3253	5172	4680	4566
117.5	3305	5243	4776	4649
120.5	3329	5304	4839	4709
123.5	3361	5336	4888	4758
125	3370	5353	4912	4783
126.5	3388	5371	4939	4807
127.5	3397	5384	4959	4824
128.5	3399	5398	4975	4840
130.5	3422	5429	5006	4873
132.5	3441	5473	5038	4905
134.5	3458	5518	5072	4938
137.5	3484	5561	5104	4971
139.5	3507	5587	5123	4990
