depth	min	max	median	mean
0.5	31	67	52	52
2.5	283	442	383	379
5.5	659	1009	879	870
8	972	1481	1293	1278
10.5	1285	1951	1706	1687
13.5	1661	2518	2202	2178
16	1927	2813	2481	2459
17.5	2053	2832	2528	2512
20.5	2244	2896	2633	2620
22.5	2331	2975	2715	2691
24	2379	3073	2766	2745
25.5	2404	3188	2812	2798
26.7	2425	3288	2846	2841
28	2441	3401	2883	2887
30.5	2479	3595	2952	2970
32	2515	3621	2987	3004
33.5	2544	3651	3021	3038
96.5	3767	5069	4477	4461
99.5	3841	5115	4550	4530
102.5	3900	5172	4621	4599
104	3924	5210	4658	4633
105.5	3968	5241	4693	4667
107.5	4057	5257	4731	4712
110.5	4181	5286	4795	4780
113.5	4281	5322	4860	4848
117.5	4380	5388	4951	4938
120.5	4454	5449	5017	5005
123.5	4605	5478	5076	5071
125	4668	5493	5106	5105
126.5	4731	5512	5139	5138
127.5	4772	5525	5160	5160
128.5	4808	5540	5183	5182
130.5	4862	5574	5229	5226
132.5	4891	5636	5274	5271
134.5	4912	5718	5318	5315
137.5	4957	5800	5377	5376
139.5	4979	5864	5416	5416
