depth	min	max	median	mean
0.5	31	69	54	53
2.5	279	452	392	386
5.5	651	1029	898	884
8	961	1511	1320	1300
10.5	1271	1992	1742	1715
13.5	1643	2569	2248	2214
16	1930	2867	2528	2499
17.5	2088	2884	2574	2553
20.5	2340	2933	2702	2660
22.5	2396	3021	2761	2731
24	2417	3142	2797	2784
25.5	2438	3289	2836	2838
26.7	2453	3421	2864	2881
28	2468	3566	2895	2927
30.5	2498	3807	2955	3009
32	2530	3826	2989	3041
33.5	2552	3852	3026	3073
96.5	3577	5097	4451	4420
99.5	3632	5135	4521	4484
102.5	3680	5181	4593	4548
104	3698	5210	4627	4580
105.5	3740	5243	4657	4612
107.5	3847	5256	4695	4655
110.5	3981	5277	4754	4719
113.5	4086	5305	4813	4783
117.5	4165	5353	4899	4868
120.5	4228	5406	4962	4930
123.5	4336	5424	5004	4980
125	4384	5435	5025	5005
126.5	4418	5446	5046	5029
127.5	4439	5456	5062	5046
128.5	4455	5469	5077	5062
130.5	4481	5506	5108	5096
132.5	4504	5550	5143	5129
134.5	4526	5609	5173	5162
137.5	4563	5656	5206	5195
139.5	4575	5686	5227	5215
